2468.000015693338,50338.041322400095,0.20419511156736037,1.8079836607577358,6.930411132921907,7.759026535012435,8.686707033885995,9.725294113232495,10.888043860510118,12.189795645705017,13.647160796955067,15.278733600087138,17.10532720354175,19.15023728613976,21.4395366419671,24.00240415229553,26.871491944991224,30.08333488061449,33.67880684080207,37.70362861246984,42.20893243711861,47.251888493653794,52.8963986565386,59.21386274955385,66.28402210228191,74.1958843778989,83.0487321933135,92.95321574606032,104.03252615895438,116.42364110162002,130.27862684992695,145.76597051974585,163.07190175849104,182.4016434388097,203.9805043416151,228.05469165562988,254.89167541891962,284.77987893067984,318.02739737341807,354.9593615126786,395.91346727603036,441.23309304797374,491.2573403152024,546.3072871163317,606.6677803081699,672.5642725105333,744.1346088666536,821.3963672619815,904.2114091242381,992.2506900899019,1084.9639578468236,1181.5603790263442,1281.0068317991206,1382.049912343242,1483.2651115885603,1583.1321066844257,1680.129464304178,1772.836840676331,1860.029847372015,1940.7534432738905,2014.3640410687144,2080.53710633151,2139.24372259581,2190.7044516488572,2235.3308629973744,2273.6645016933394,2306.320728171133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000156937595,50338.04132240022,0.20390895032150103,1.8141079294764813,7.068128305055743,7.908945373580987,8.849779072336489,9.902524289126157,11.080489718639257,12.398565592162713,13.873411189710705,15.523664424320925,17.370176037024866,19.436271210577655,21.74804169965949,24.334671882872257,27.2288024635053,30.466935875081205,34.08988777362423,38.14328930552955,42.67814510442831,47.75145215868495,53.426884754901344,59.775550574139395,66.87682260183631,74.81925067870857,83.70155508885115,93.6337023085778,104.73805959590297,117.15062004564201,131.02228248674615,146.52016039710875,163.82887988203933,183.1518074825384,204.71212265858773,228.75361549438213,255.5410456080147,285.3598416053453,318.5148504149383,355.32776253573445,396.1327453488626,441.2697196200031,491.07462914512024,545.8660063414076,605.9271685796208,671.4835496915088,742.6750523159973,819.523977904338,901.9001088028602,989.485869739633,1081.7460430457752,1177.9079220907383,1276.958525643952,1377.6649129865734,1478.6212085731238,1578.3216095136115,1675.2531258646168,1767.996593073628,1855.3214281804553,1936.2600252354373,2010.1517280785934,2076.6527148914897,2135.7147857181217,2187.5410057842623,2232.5283856963288,2271.2073571682445,2304.1855945486477,2332.1008314286164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.000015680542,50338.04132240051,0.20293572102068352,1.8377335512825437,7.616709273138054,8.505972946702016,9.499053289049108,10.608067985148518,11.84654825762846,13.22960343973886,14.774104592101597,16.498889323846075,18.424990207886133,20.575889427526477,22.977802556319887,25.65999465290903,28.65513214345394,31.99967425957025,35.73430808925828,39.90443156678887,44.560688952584066,49.75956350372984,55.5640320644941,62.044286150534006,69.27852367215078,77.35381461956165,86.36704265083303,96.42592235598434,107.65008871644197,120.17225053453409,134.1393928417369,149.71400381532246,167.0752886552963,186.42031508707396,207.96501130930343,231.94490572485356,258.6154569565805,288.25177079205184,321.147436603997,357.61213938606346,397.96761706360144,442.5414425075173,491.6580286199259,545.6262057208551,604.722739288296,669.1712947190217,739.1166808199262,814.5947880950835,895.4995392141436,981.5493907699919,1072.2573613847292,1166.9099382225975,1264.5610672003634,1364.0471657240862,1464.027174303938,1563.047916327591,1659.6299679851202,1752.364115927464,1840.004997669895,1921.5481117285008,1996.2794732293903,2063.7928760847844,2123.9761546445475,2176.9730686806656,2223.1302347765536,2262.9387174026256,2296.97814263708,2325.868524809215,2350.232310622707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000162038564,50338.04132241201,0.20231249498961856,1.8537040649801941,8.002969346937203,8.925829690108191,9.955102868861994,11.103056695345646,12.383372400712227,13.811307159882436,15.403875187426157,17.18004948374147,19.16098652770166,21.37027644565649,23.83422143602065,26.58214549134935,29.646738731723655,33.06443993789134,36.87586113988065,41.126258361797376,45.866052824558174,51.151407034451246,57.044860193005185,63.61602719176876,70.94236501997818,79.11000959801319,88.21468469735692,98.3626825052404,109.67191225313363,122.27300877218744,136.31048636476373,151.94391433840477,169.3490781046027,188.71907285734866,210.26525424789904,234.21794068329427,260.82672327960836,290.3601905211853,323.1048141393362,359.3626704948011,399.4475897945155,443.6792394900358,492.37456993462956,545.8360005946104,604.3357369042718,668.0957291108697,737.2630773622675,811.8812211313839,891.8580833907848,976.9334815373326,1066.6494809241685,1160.3287128924321,1257.066584952629,1355.7432162276596,1455.059303143669,1553.5967338605744,1649.9000092674848,1742.5695095260103,1830.353968437617,1912.228639088949,1987.448134130409,2055.568125798546,2116.4363158553692,2170.158423167981,2217.048059128819,2257.5699341243626,2292.2843972454802,2321.7988117517875,2346.728624704266,2367.6688055819172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000162038564,50338.04132241201,0.20231249498961856,1.8537040649801941,8.002969346937203,8.925829690108191,9.955102868861994,11.103056695345646,12.383372400712227,13.811307159882436,15.403875187426157,17.18004948374147,19.16098652770166,21.37027644565649,23.83422143602065,26.58214549134935,29.646738731723655,33.06443993789134,36.87586113988065,41.126258361797376,45.866052824558174,51.151407034451246,57.044860193005185,63.61602719176876,70.94236501997818,79.11000959801319,88.21468469735692,98.3626825052404,109.67191225313363,122.27300877218744,136.31048636476373,151.94391433840477,169.3490781046027,188.71907285734866,210.26525424789904,234.21794068329427,260.82672327960836,290.3601905211853,323.1048141393362,359.3626704948011,399.4475897945155,443.6792394900358,492.37456993462956,545.8360005946104,604.3357369042718,668.0957291108697,737.2630773622675,811.8812211313839,891.8580833907848,976.9334815373326,1066.6494809241685,1160.3287128924321,1257.066584952629,1355.7432162276596,1455.059303143669,1553.5967338605744,1649.9000092674848,1742.5695095260103,1830.353968437617,1912.228639088949,1987.448134130409,2055.568125798546,2116.4363158553692,2170.158423167981,2217.048059128819,2257.5699341243626,2292.2843972454802,2321.7988117517875,2346.728624704266,2367.6688055819172,2385.1748534315857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000165107645,50338.041322415294,0.20239749549603642,1.8517141955451517,7.9541959399704885,8.872879760507592,9.89766203900743,11.04079365483197,12.315939185568125,13.738339721597937,15.324994314791601,17.094862151080633,19.06908775521296,21.271251771451205,23.727650115272464,26.467604555960268,29.523808064284392,32.932708536677495,36.73493477735844,40.97576886774097,45.705669256432486,50.9808490320689,56.863913851259404,63.42456382375742,70.7403632218194,78.89758106409516,87.99210426756153,98.1304229491843,109.4306843038922,122.02380690357677,136.05464074832136,151.6831492996996,169.08557719744832,188.45555035412804,210.0050323590283,233.9650311109367,260.5859107091138,290.13711427602703,322.9060423840567,359.19575898728425,399.3211142216249,443.6027869098827,492.35867099027246,545.8919804116431,604.4754597784622,668.3312115860016,737.6059480278817,812.342015842515,892.4453840551305,977.6529366092566,1067.5027852773467,1161.312668476222,1258.1724006489871,1356.956219869536,1456.3592143809583,1554.9585742653906,1651.295612277985,1743.9694636976667,1831.7297228457376,1913.5544572205877,1988.702619298737,2056.735144192512,2117.5052762328755,2171.1239923998664,2217.909470077387,2258.330067557545,2292.948801894023,2322.3747845300327,2347.224424604375,2368.0930322522404,2385.53599068433,2400.057892095895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.000017313528,50338.04132241888,0.20293641805277526,1.8382595343751713,7.629321179345529,8.519791351012724,9.514188001394647,10.624638009438504,11.864682441164865,13.249441148739116,14.795796410508153,16.522597771565373,18.45089047335621,20.604170108024192,23.00866639764363,25.69365927796268,28.691830756756225,32.03965631175569,35.77783988214686,39.951796775495595,44.612189036319926,49.81551797130123,55.624778553917544,62.11018027451206,69.34993857226159,77.43114016175134,86.45068418302878,96.51629893524644,107.74763069797667,120.27739639810635,134.25258511271764,149.8356839181576,167.20589051734328,186.5602572917698,208.11468758154786,232.10467352140597,258.7856239347987,288.4325789480245,321.3390439151948,357.81459887628324,398.18085334486307,442.7652260635863,491.89194840009515,545.8696410301663,604.9748325036811,669.4309270243822,739.3824538985257,814.8650154544365,895.7722513860876,981.822358787191,1072.5281423841873,1167.1759454692365,1264.8196640852036,1364.2957794842346,1464.2634208792515,1563.2697239098268,1659.8356846808008,1752.5525876097315,1840.1756058881047,1921.7007677904478,1996.4145716752528,2063.911216823733,2124.078846556805,2177.0614279896795,2223.2056894459174,2263.002725292905,2297.0321273365935,2325.913829796719,2350.270170151723,2370.698532633071,2387.753553359326,2401.937169938349,2413.6946167505275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.000017407361,50338.04132241899,0.20362081450826275,1.8179044245053286,7.153959123996388,8.001839387772044,8.950203479844365,10.010957651965743,11.197418076482931,12.524477494526582,14.008791445469805,15.668986335327757,17.525891845951165,19.602800451323823,21.925757091209878,24.52388235374083,27.429732833359203,30.67970265226242,34.314470451761125,38.379496459131154,42.92557449256763,48.00944394849621,53.694466874457945,60.05137510052563,67.15909199004943,75.10563254844746,83.98908422132654,93.9186684819349,105.01587993123059,117.41569468210373,131.2678327047662,146.73804883249204,164.00941331574973,183.2835239758421,204.7815666937188,228.74510748074127,255.4364558685235,285.1383840433555,318.15291775721613,354.79883356962546,395.4074049666742,440.3158444345808,489.85780398486645,544.3502480716558,604.0760399356703,669.2617417523543,740.0504925305779,816.4704726022931,898.4004472284573,985.5351983380633,1077.3551727508213,1173.1060840293485,1271.794988439457,1372.2088773937116,1472.9595548542507,1572.554403452409,1669.4872379897959,1762.3382315732058,1849.8686778785766,1931.0965088368055,2005.3422446136449,2072.2412561280457,2131.7248403043754,2183.9776792077323,2229.381671013624,2268.4558857353177,2301.800320999325,2330.048289371989,2353.8295536941823,2373.74425173077,2390.346361061477,2404.1348551731962,2415.5505957574132,2424.9771924218658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000202413694,50338.041322427634,0.20365995509197235,1.8201286517984516,7.205382257273125,8.0584273939375,9.012458384031177,10.079427931023115,11.272702615696957,12.607229828578514,14.099724294983554,15.768876448897654,17.63558515552028,19.723217546070952,22.05789901153968,24.668836702358487,27.588680194506818,30.8539233026979,34.505351337599585,38.5885384007798,43.154399565088994,48.259802966105504,53.96824688458738,60.35060676382646,67.48595668640719,75.46246900374223,84.37839439299323,94.34312237050526,105.4783188964053,117.91913273109778,131.8154550823198,147.33320706960993,164.65561568043697,183.98442000553396,205.5409241671857,229.5667797994268,256.3243373593104,286.096350169832,319.184746651908,355.90810471724654,396.5973703602111,441.5892672355255,491.2167598782474,545.7958854650161,605.6082973953205,670.8790252136965,741.7493215260359,818.2451145404216,900.2425716443685,987.433597982915,1079.2956126951783,1175.0713488662027,1273.7651947521917,1374.1620975054432,1474.872755356331,1574.4046420223544,1671.2529976035216,1764.000722393494,1851.4129234677846,1932.5120644581702,2006.6234645247175,2073.3871127431976,2132.738374705963,2184.865209894562,2230.1518993459244,2269.119018270084,2302.367293739246,2330.5301401369206,2354.236955699377,2374.087198289976,2390.6339783560575,2404.37531521458,2415.7511022929557,2425.1440161226737,2432.8829238739386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000389751985,50338.0413224802,0.20514564784642686,1.771627897857493,6.146539006199424,6.90110140646779,7.748289986018853,8.699472963081474,9.767413010868728,10.966438005357626,12.312632567296657,13.824052887827962,15.520967608750322,17.426127835614484,19.56506969425813,21.96645319746472,24.662441564627404,27.68912552723155,31.086997546167456,34.90148124708035,39.183521722728464,43.99024262082657,49.38567608047222,55.44157152657776,62.23828897653223,69.86578171280605,78.42467173084074,88.0274190115075,98.79958202277625,110.88116143022788,124.42801113178817,139.61328956476632,156.6289086497338,175.68691633327418,197.02071975641326,220.8860176057847,247.56126002240396,277.3473904673858,310.5665447351099,347.5592880341066,388.6798651051815,434.2888297402567,484.7423268803224,540.3772540668425,601.4915783132973,668.3192982542796,741.0000050035981,819.54379525243,903.7934813654567,993.3875916711798,1087.7293645525067,1185.9683939528513,1287.0021436015645,1389.5034919966408,1491.9773009789394,1592.8438416451638,1690.5407934425157,1783.6302795128336,1870.8949868665984,1951.4090218360027,2024.5744571843322,2090.1217865317376,2148.0793462876536,2198.721289228565,2242.5051491064146,2280.0088434309832,2311.8742144340545,2338.7610656737993,2361.3129406707576,2380.133992695184,2395.775237723615,2408.728094922128,2419.4231709267083,2428.2325298854716,2435.4740619249064,2441.4169278994527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999902413,653.2727272868945,0.09791218844003415,1.0320421532139432,14.78940931736505,16.258496671445283,17.873205748384468,19.647905772926766,21.598369993041985,23.741909927525352,26.097521823989027,28.686046303013285,31.530342212119418,34.65547575598214,38.088926004483504,41.8608079047982,46.00411393396255,50.55497551975242,55.552945324627316,61.04130142329028,67.06737430102206,73.68289744779702,80.94438211093431,88.91351648336517,97.6575892299838,107.24993677306774,117.7704131489058,129.30588048838794,141.95071723855725,155.80734010167154,170.9867342927417,187.6089850739776,205.80380158301043,225.7110217004943,247.48108407489153,271.27545041811476,297.26695779687793,325.64007687964863,356.59104799052193,390.327862434028,427.0700519960853,467.048244956879,510.50344259795025,557.6859663527446,608.854022830597,664.2718324285905,724.2072677224736,788.9289509770688,858.7027666902463,933.7877558685356,1014.431374488286,1100.8641199766384,1193.293556985669,1291.8978073125952,1396.8186081179995,1508.154086536815,1625.9514455000467,1750.1998023551114,1880.8234650850277,2017.675966227257,2160.5351971449986,2309.0999902173467,2462.9884794249483,2621.73852755366,2784.8104395613473,2951.592087795635,3121.4064598312275,3293.521510728874,3467.16206800595,3641.5234106860385,3815.78603500875,3989.1310392619785,4160.755516854276,4329.887344717865,4495.798793738073,4657.8184651735,4815.341164270824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999482708,653.2727276485359,0.09791259348962128,1.0317961951741992,14.767617255516852,16.234912789450895,17.847689469579166,19.62030632664033,21.56852578433387,23.709647883386722,26.062656717683144,28.648380058797063,31.4896631932543,34.61155803971373,38.04152864855933,41.80967421111489,45.94897071610221,50.49553238249704,55.48889396504608,60.97231496469146,66.99310667296452,73.60298282747807,80.85843444362364,88.82112910214457,97.55833459788501,107.14336637376864,117.65605755544047,129.18324964282058,141.8193009792262,155.66660897837107,170.836140713991,187.44796483422303,205.63177582107048,225.52739934360773,247.28526482512953,271.06682833939755,297.0449255610352,325.404030728501,356.3403934673544,390.06202093155497,426.7884681585095,466.75039496027796,510.18884331540147,557.354185387701,608.5046893735552,663.9046488576873,723.8220218281801,788.5255286448603,858.2811648236353,933.3480952794916,1013.9739124246582,1100.3892618995549,1192.8018671574875,1291.390017712154,1396.2956251697155,1507.6169951289946,1625.4015097811264,1749.6384628393762,1880.2523316756162,2017.0968068758184,2159.949922013689,2308.510631386172,2462.397166388283,2621.147458963395,2784.221851886382,2951.008221762486,3120.829525671555,3292.953653371434,3466.605333400409,3640.9797144267336,3815.2571343362615,3988.618509364492,4160.260732180296,4329.411465763351,4495.342759504055,4657.382991225128,4814.926746084929,4967.442370229963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999382341,653.2727280726054,0.09830279056574473,1.0240448460904863,14.09712117300704,15.514811712978467,17.07477430692609,18.791222596634434,20.67977653814841,22.75759861414476,25.04354261051663,27.558315979499024,30.324656864155624,33.36752690657156,36.71432100214266,40.395095191789196,44.44281389887612,48.89361771333794,53.78711289618462,59.16668371618585,65.07982862865052,71.57852115375094,78.71959609682555,86.56516146144922,95.18303602134213,104.64721202037286,115.03834183919383,126.44424667774904,138.96044432744077,152.69069191484903,167.74753805798122,184.252877151954,202.338496459318,222.14660428792882,243.83032476742244,267.5541415625975,293.4942692792566,321.8389273345025,352.7884867141834,386.5554553952289,423.36426338596306,463.4508035071378,507.06167944557217,554.4531085903666,605.8894241340213,661.6411194167102,721.9823781462846,787.1880376710911,857.5299397232359,933.2726348240499,1014.6684236545942,1101.9517418180967,1195.3329239855932,1294.9914194531332,1401.0685731237231,1513.660132615226,1632.808691486284,1758.4963274307108,1890.6377387642804,2029.0742178981284,2173.5688215901423,2323.8030994559185,2479.3757200473096,2639.803284727048,2804.5235426906343,2972.9011176768167,3144.2357331216776,3317.7727857329323,3492.7159781680684,3668.241591661377,3843.513871154715,4017.700919425551,4189.990460682027,4359.604841928409,4525.814691361999,4687.95074195632,4845.413446315649,4997.680144488614,5144.3096873928525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999382341,653.2727280726054,0.09830279056574473,1.0240448460904863,14.09712117300704,15.514811712978467,17.07477430692609,18.791222596634434,20.67977653814841,22.75759861414476,25.04354261051663,27.558315979499024,30.324656864155624,33.36752690657156,36.71432100214266,40.395095191789196,44.44281389887612,48.89361771333794,53.78711289618462,59.16668371618585,65.07982862865052,71.57852115375094,78.71959609682555,86.56516146144922,95.18303602134213,104.64721202037286,115.03834183919383,126.44424667774904,138.96044432744077,152.69069191484903,167.74753805798122,184.252877151954,202.338496459318,222.14660428792882,243.83032476742244,267.5541415625975,293.4942692792566,321.8389273345025,352.7884867141834,386.5554553952289,423.36426338596306,463.4508035071378,507.06167944557217,554.4531085903666,605.8894241340213,661.6411194167102,721.9823781462846,787.1880376710911,857.5299397232359,933.2726348240499,1014.6684236545942,1101.9517418180967,1195.3329239855932,1294.9914194531332,1401.0685731237231,1513.660132615226,1632.808691486284,1758.4963274307108,1890.6377387642804,2029.0742178981284,2173.5688215901423,2323.8030994559185,2479.3757200473096,2639.803284727048,2804.5235426906343,2972.9011176768167,3144.2357331216776,3317.7727857329323,3492.7159781680684,3668.241591661377,3843.513871154715,4017.700919425551,4189.990460682027,4359.604841928409,4525.814691361999,4687.95074195632,4845.413446315649,4997.680144488614,5144.3096873928525,5284.944553096004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999262074,653.2727287706722,0.09901474735605197,1.009129318669742,12.865011126510584,14.188847822480529,15.648627236952212,17.25824762928431,19.033014803980944,20.98978175580206,23.147101536075027,25.525394452356675,28.14713077536787,31.037030184345284,34.22227923198134,37.73276814962914,41.60134833829355,45.864111895998185,50.56069451114141,55.734602996801776,61.433568643405486,67.70992741566182,74.62102780103037,82.22966681563204,90.60455427119511,99.82080488213154,109.96045712077954,121.11301688351988,133.37602297981326,146.85563016599338,161.66720387893102,177.93591894263287,195.79735228411946,215.39805706576283,236.89610258637856,260.4615607980676,286.27691631937364,314.5373724080421,345.4510205285526,379.23883599112895,416.1344567835615,456.3836973654958,500.24374412972014,547.981974836508,599.8743410856317,656.2032514154226,717.2548936377614,783.3159393681452,854.6695823050662,931.5908755924606,1014.3413534473383,1103.1629488685842,1198.2712530667038,1299.848203188441,1408.0343322043734,1522.920766880768,1644.5412139745986,1772.864227519774,1907.7860966588376,2049.1247284824954,2196.614917966525,2349.905391779333,2508.557979919176,2672.0492061272143,2839.774494764446,3011.0550715409977,3185.147494834316,3361.255603246995,3538.5445158818516,3716.1561880263985,3893.2259195041484,4068.8991465887802,4242.3478280558975,4412.7857638538235,4579.482258091037,4741.773648966342,4899.072365738574,5050.87332366609,5196.757618592849,5336.393621409313,5469.535689450195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.9999992215335,653.272729061238,0.09913279443415705,1.0072013504602968,12.711631647632313,14.023954199560546,15.471477287211716,17.068068581646262,18.82900484571801,20.771112207117046,22.91291976053622,25.27482762526449,27.87929064768684,30.751018996845072,33.91719695271684,37.40772122784098,41.255460189167515,45.4965353533629,50.17062650890206,55.321301764393795,60.996373725358666,67.24828284987977,74.13450881379073,81.71801041252058,90.06769412082069,99.25891090177062,109.37398017788368,120.50273902158665,132.74311355819557,146.20170826687323,160.9944072762593,177.24697984192858,195.09567992243376,214.6878271009022,236.18235299604623,259.75029374487747,285.57520510852396,313.85347226298796,344.79448142954595,378.6206152572946,415.5670284298551,455.88115453495783,499.8218900992676,547.6583972405004,599.6684631265607,656.1363529802029,717.3500944723016,783.5981358609068,855.1653290888116,932.3282032053554,1015.3495138247722,1104.4720815944213,1199.9119672181002,1301.8510723584998,1410.4293039340478,1525.736492260221,1647.8043084790138,1776.598480009203,1912.0116495582618,2053.857258009066,2201.8648483282127,2355.6771809174406,2514.8495159953954,2678.8513530389096,2847.0708211574993,3018.8217909814457,3193.353635217282,3369.8634117198744,3547.5100924045228,3725.4303272799407,3902.7551283931225,4078.6267942171935,4252.215377752098,4422.7340332082795,4589.452653281316,4751.709323682186,4908.91926221551,5060.581062837589,5206.280217175455,5345.6900248227275,5478.570119929325,5604.762929154963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999184969,653.2727293401288,0.0996191959327025,0.9945128645883532,11.729779568587535,12.96329499786228,14.326261846148972,15.832206661211742,17.496056444047483,19.334280785693746,21.365047797842447,23.608395034593183,26.086416674056167,28.823468295925814,31.846390651847916,35.18475387592004,38.87112361863829,42.94135060361666,47.43488509578047,52.39511772430422,57.86974801340855,63.91118182729458,70.57695871767845,77.93020985661879,86.04014682363113,94.9825809711626,104.84047238947348,115.70450660018025,127.67369599266534,140.85600164110193,155.3689694606364,171.34037263570153,188.90884983712058,208.22452589476737,229.44959827105367,252.7588688588616,278.3401962926725,306.3948391240476,337.1376549161915,370.79711464667633,407.6150859220367,447.8463326284627,491.7576730880899,539.6267339894415,591.7402338671506,648.3917284076834,709.8787511752257,776.4992884241615,848.5475365129273,926.3089060990959,1010.0542597417148,1100.0333995203507,1196.4678591809766,1299.5431009438862,1409.4002694819217,1526.1277127420035,1649.7525381559706,1780.232529109437,1917.448794975404,2061.1995624555993,2211.1955300206178,2367.0571949711775,2528.3145194744357,2694.4092255690357,2864.6999004254735,3038.469956647014,3214.9383364772134,3393.2726851843786,3572.604561659654,3752.0461181482788,3930.7075796190043,4107.714797108339,4282.226144425331,4453.448074378474,4620.6487441624895,4783.169249911996,4940.432164538669,5091.947236156661,5237.314262399236,5376.2232965129615,5508.4524552679,5633.863681200637,5752.396861021794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999154491,653.2727297113595,0.09954932872061485,1.0054165149900207,12.574589817402353,13.880922089738661,15.322683568685594,16.913852745092285,18.669837418139554,20.60761788533667,22.745903827438845,25.10530605367727,27.708524338747342,30.58055264443215,33.74890307275612,37.243849940650875,41.098695393882736,45.350057985004185,50.03818561967789,55.20729421974489,60.905933350021925,67.18737989718497,74.1100606591128,81.73800438502795,90.14132338108028,99.3967242398878,109.58804653975815,120.8068274600546,133.15288914003068,146.73494423261323,161.67121343235345,178.09004674641426,196.1305378869325,215.94311835216428,237.69011449744858,261.54624714984334,287.6990490826536,316.34917095178974,347.71054115199325,382.01033956942746,419.48873953877927,460.3983666829397,505.00341803734307,553.5783803616536,606.4062833614923,663.7764223534109,725.9814865055537,793.3140340839342,866.0622661150828,944.5050655385913,1028.9062911864014,1119.5083454997837,1216.5250721190598,1320.1340841335111,1430.468674874991,1547.6095187427186,1671.5764266333897,1802.3204749624383,1939.716873809595,2083.558972471115,2233.5538134741105,2389.31963318752,2550.3856641512543,2716.1945189728567,2886.1073289901124,3059.4116773430483,3235.332213818285,3413.0436792565474,3591.68591410524,3770.3802931946548,3948.2469302237964,4124.421941009512,4298.074050089805,4468.419871279785,4634.737284372453,4796.376457813302,4952.768218045803,5103.429626025046,5247.966776195163,5386.074971063113,5517.536536534596,5642.216624241597,5760.057395684504,5871.0710008195565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.999999154491,653.2727297113595,0.09954932872061485,1.0054165149900207,12.574589817402353,13.880922089738661,15.322683568685594,16.913852745092285,18.669837418139554,20.60761788533667,22.745903827438845,25.10530605367727,27.708524338747342,30.58055264443215,33.74890307275612,37.243849940650875,41.098695393882736,45.350057985004185,50.03818561967789,55.20729421974489,60.905933350021925,67.18737989718497,74.1100606591128,81.73800438502795,90.14132338108028,99.3967242398878,109.58804653975815,120.8068274600546,133.15288914003068,146.73494423261323,161.67121343235345,178.09004674641426,196.1305378869325,215.94311835216428,237.69011449744858,261.54624714984334,287.6990490826536,316.34917095178974,347.71054115199325,382.01033956942746,419.48873953877927,460.3983666829397,505.00341803734307,553.5783803616536,606.4062833614923,663.7764223534109,725.9814865055537,793.3140340839342,866.0622661150828,944.5050655385913,1028.9062911864014,1119.5083454997837,1216.5250721190598,1320.1340841335111,1430.468674874991,1547.6095187427186,1671.5764266333897,1802.3204749624383,1939.716873809595,2083.558972471115,2233.5538134741105,2389.31963318752,2550.3856641512543,2716.1945189728567,2886.1073289901124,3059.4116773430483,3235.332213818285,3413.0436792565474,3591.68591410524,3770.3802931946548,3948.2469302237964,4124.421941009512,4298.074050089805,4468.419871279785,4634.737284372453,4796.376457813302,4952.768218045803,5103.429626025046,5247.966776195163,5386.074971063113,5517.536536534596,5642.216624241597,5760.057395684504,5871.0710008195565,5975.33175483113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
