2730.000002943264,61593.21487602003,0.20237260276838814,1.8486764765118786,7.814650080601362,8.718669865705884,9.727263834404768,10.85252687601337,12.107952051590825,13.50859196505642,15.07123866470069,16.814624168359764,18.759643929249,20.929605802329846,23.350507332872965,26.05134446842298,29.064455090158358,32.42590106522649,36.17589283080991,40.35926082235786,45.02597833609612,50.23174064560928,56.03860533965807,62.51569886500356,69.73999407619154,77.79716312029758,86.78250908982503,96.80197838576194,107.97325340770861,120.42692171006343,134.30771270813034,149.7757858268468,167.00804393100964,186.19943202976413,207.56416244511652,231.33678245696711,257.7729672308734,287.14987778897034,319.76586913373814,355.93926605922667,396.00584352857123,440.3145569515132,489.2209716232135,543.0777531148893,602.2215247775083,666.9554117478438,737.5267265029436,814.0995786301058,896.7227884552233,985.294414569763,1079.5254805797306,1178.9070082832657,1282.6859632265011,1389.8567208624054,1499.1745416875442,1609.1957088872152,1718.3451878124245,1825.0073515118925,1927.62973458694,2024.82571582479,2115.461102284751,2198.712422004062,2274.090554332517,2341.4302548062496,2400.8520410043207,2452.7063344916364,2497.5103480388875,2535.886575602218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000029207467,61593.21487602035,0.20100697022767575,1.8811843964469976,8.640584219222637,9.614949573039446,10.69918475393404,11.905676710403831,13.248208193625262,14.742114778999007,16.40445945737101,18.254226727718265,20.312538323100185,22.602892917828022,25.15143239561058,27.987237504531365,31.142655982463555,34.65366650148503,38.56028204501446,42.90699658618373,47.74327916489129,53.12411964174633,59.11063050811729,65.77070910847642,73.17976442276304,81.42151207803357,90.58884039472447,100.78474886671049,112.12335831489966,124.73098875913733,138.74729644861452,154.32645498590628,171.63835643790944,190.8697959362411,212.2255865145092,235.92952857482433,262.2251289764406,291.37592670668505,323.6652338574503,359.3950409623948,398.8837643524589,442.46243166182126,490.4688149667556,543.2389398331296,601.0953417475085,664.3314395903755,733.1914938951395,807.8458752133319,888.3618538988966,974.6708996475764,1066.5345727778576,1163.512440858817,1264.9368651874404,1369.9005934313932,1477.2633294294615,1585.6822592161707,1693.66854586389,1799.6672491578058,1902.152894456783,1999.7285316533414,2091.214194587312,2175.7121348586825,2252.640796749217,2321.735787294962,2383.0221129122538,2436.766070103003,2483.4166833247355,2523.5457472855533,2557.79323089619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000027790907,61593.214876020844,0.20021719894880283,1.900050228875496,9.144956057755705,10.161182775348195,11.29033117100831,12.544946872417288,13.938968589983507,15.487882542133487,17.208893904330118,19.121117124648112,21.24578713604301,23.60649369733574,26.22944131079879,29.143737392618245,32.381711610734705,35.979269548212315,39.97628409249026,44.41702818138302,49.35065274059337,54.83171380344153,60.92075288140392,67.68493461191504,75.19874548968149,83.54475700987612,92.81445570757825,103.10914122098409,114.54089143909479,127.23359075487728,141.32401308455553,156.96294517732755,174.31632723814158,193.56637626819244,214.912641855173,238.57292327685033,264.7839493817553,293.80168730656595,325.90110121349994,361.37512670953765,400.53256008374314,443.69448528943,491.18878004634547,543.3421648495176,600.4692018827194,662.8576421883229,730.7495994375848,804.3182516335442,883.64020219652,968.6643300176569,1059.1789553903511,1154.7804046963179,1254.847407195608,1358.526872904699,1464.7369933075765,1572.1927305889303,1679.4562309570745,1785.0105795837355,1887.3503459965757,1985.0779102782492,2076.9921689786042,2162.156961702845,2239.9404293237476,2310.022344424687,2372.37241722021,2427.2069997300027,2474.9336030138475,2516.0922785269377,2551.3009407258733,2581.209079075694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.00000262383,61593.21487602107,0.20000738940609294,1.9051164484520111,9.283579028634932,10.311184471774423,11.452530390743991,12.720204062629001,14.128185013158747,15.691998744993713,17.42888734572802,19.357998795263434,21.500596976246566,23.88029458947931,26.52331138798567,29.45876036726925,32.71896478253177,36.33980910183149,40.36112724051986,44.827131646641625,49.7868870045451,55.29483247363477,61.41135645130502,68.20342780223234,75.74528727321052,84.11920233524154,93.41628785600842,103.73739366198491,115.19405800671133,127.90952296217249,142.01980345272412,157.67479560922442,175.0394017575887,194.2946379353318,215.6386744330144,239.28773936751844,265.4767884029322,294.4598089987861,326.5095835433571,361.916681263044,400.98738351490755,444.0401722204831,491.40033096464117,543.3921316578113,600.3280229535623,662.4942263636655,730.1322216062645,803.4158171873745,882.4239184306799,967.1097834766638,1057.268530546273,1152.5058907453852,1252.2125341730443,1355.549416044075,1461.4500189940252,1568.6445689619923,1675.7088823331264,1781.136499458334,1883.4278668448621,1981.18586445674,2073.2044753651403,2158.5379555298805,2236.5415400959864,2306.8804216052613,2369.5096696268774,2424.6322489805602,2472.6444085056023,2514.0774741454293,2549.5431973647333,2579.687224703513,2605.152760194506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000025864333,61593.214876021106,0.19971405423107544,1.9127409587396036,9.494858285653715,10.539821654425142,11.699783283414986,12.98739662978012,14.416706683911245,16.003302733864814,17.764487805880204,19.719466567691992,21.88955366072298,24.298404620236724,26.972271748468522,29.940287523132053,33.23477834980517,36.89161169713029,40.95057988175078,45.45582398539498,50.45630157494461,56.00630203693544,62.1660134015623,69.00214447731898,76.58860588992682,85.00725314158434,94.34869397465168,104.71316099701707,116.21144851590462,128.96590958154405,143.1115050301361,158.79689040294164,176.18551844422228,195.4567237309837,216.8067409703388,240.4495885316232,266.61772259087945,295.5623334525858,327.5531127742483,362.8772674171052,401.83749209281893,444.7485400352249,491.93195256218087,543.7084331817307,600.3872954377332,662.2524014246869,729.5440776981137,802.4366983537545,881.0120224510736,965.2290241905986,1054.8918931521694,1149.6190778017583,1248.8175539626359,1351.6676207315554,1457.1240027306465,1563.938341799272,1670.7058920202537,1775.9353907455395,1878.1362970329549,1975.9131234203562,2068.0539494992768,2153.600521332174,2231.8907528676477,2302.5699547498725,2365.572998326057,2421.0841943574815,2469.4839456256664,2511.2911688654112,2547.1087291711824,2577.576610681513,2603.335061857837,2624.997989271858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000024634455,61593.214876021346,0.20003254693284017,1.904134688190289,9.25653526910273,10.281839574207092,11.420706340972831,12.685711640209037,14.090823492776886,15.65155566923311,17.38513838864758,19.31070773967225,21.449515831483925,23.825163881017886,26.463860655331384,29.39470891251366,32.650022718605676,36.26567875709679,40.28150498490703,44.74171021417289,49.69535839784571,55.19689154797095,61.306705288798476,68.09178100112378,75.62637829221559,83.99279104884576,93.28216949245105,103.59540931083609,115.04410689605832,127.75157671458169,141.85392253155328,157.50114815858137,174.85828501473728,194.10650234606334,215.44415051818672,239.0876672591034,265.2722497730438,294.25216082350863,326.3004927486873,361.70815876373416,400.7818154492609,443.84034528228347,491.2094476321716,543.2138098500974,600.1662732998348,662.3533990476358,730.016913977725,803.3307335312488,882.3736751367051,967.0986571543763,1057.3001540755542,1152.5829130690265,1252.3362730591552,1355.7195467930555,1461.6643521551139,1568.8989714715865,1675.99738459348,1781.451604353176,1883.7610394732214,1981.528142939699,2073.5471156141157,2158.873016054569,2236.8623292526718,2307.181763079767,2369.7879808353523,2424.885459790666,2472.871767036382,2514.279291202234,2549.7205747039675,2579.8418000659917,2605.2864886693933,2626.669535482496,2644.560472894284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000002463998,61593.214876022066,0.20012478581168736,1.9016349015815652,9.188042011309896,10.207664160293659,11.340430762252234,12.598895049260321,13.997002278097234,15.550243827127408,17.275828257225438,19.192871170474408,21.322605886434868,23.688617156287886,26.317100349490467,29.237148774287554,32.481072029819096,36.084748529233664,40.088015573335525,44.53510058264751,49.47509729751924,54.96249090982858,61.05773616600158,67.82789243780319,75.34731953698248,83.69843757334377,92.97255331550059,103.27075416385469,114.70486879061674,127.39849048114587,141.48805487964572,157.12395774873195,174.47168991231314,193.71295502004435,215.04672021907382,238.69012911347485,264.8791792093141,293.8690309221557,325.93377070611706,361.36539578016675,400.47172191039454,443.57284004331626,490.9956665420729,543.066054520395,600.0978769033643,662.3784823624236,730.1500031962295,803.5862133586031,882.7650587979945,967.6376717852945,1057.9956677566126,1153.4397688097868,1253.3541419890275,1356.8919588833012,1462.9780933458874,1570.3340331121938,1677.5275996509808,1783.0460020387488,1885.3858125032289,1983.1489857443987,2075.1316016525175,2160.3926711202307,2238.294130684624,2308.5089264409107,2371.0000415366617,2425.977774727874,2473.844625991082,2515.1368375816096,2550.4697046836554,2580.4911588848922,2605.8456305497393,2627.1482704828804,2644.968394198792,2659.8204271594213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.00000258947,61593.214876024445,0.20016262820827233,1.9005278281881774,9.15779909126097,10.174891388226573,11.304939175672285,12.560484911940582,13.955463017272923,15.50535408953859,17.22735611112938,19.140574485275682,21.26623292676299,23.627907433270163,26.251785778710882,29.166955197584457,32.405721166753835,36.00396043385698,40.00151168288234,44.44260745708559,49.376351162518596,54.85724313072155,60.94575979661512,67.70899000550712,75.22133224359864,83.56525611015729,92.83213050864113,103.12311968242875,114.55014616218604,127.23691666455349,141.3200026396491,156.94996105457452,174.292472535192,193.52946242142391,214.8601546882544,238.5019879095016,264.6912951645968,293.68361454269785,325.7534522202599,361.19326480513143,400.31136138617234,443.4283498005343,490.8716703268906,542.9676825537447,600.0307142584608,662.3484719062319,730.1632910664634,803.6489256969036,882.8830017327144,967.8159535718843,1058.2382534599149,1153.7489941096096,1253.7302322382368,1357.3326188187305,1463.4782457792699,1570.8857840338883,1678.1204862227623,1783.667537697664,1886.0222867199454,1983.786419792102,2075.7567243019184,2160.9937731644077,2238.8616868747354,2309.0359272378932,2371.4820368474316,2426.4126800238796,2474.2323678278512,2515.478919739998,2550.7687638678867,2580.7505585141175,2606.0691199461507,2627.33971920383,2645.131599119354,2659.958982986992,2672.2777258797923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000003943614,61593.21487602744,0.20065895003006098,1.8860830612523332,8.769102718447655,9.753453176540459,10.848293434978315,12.06602355140537,13.42043449021171,14.926863878073803,16.60236910714577,18.465919684175496,20.538610919288992,22.843901259278017,25.407875796430133,28.25953872388346,31.431137759546747,34.958523818401055,38.881549470595246,43.244509969786996,48.09663085746979,53.49260632274654,59.493192592288615,66.1658605988578,73.58551196889582,81.83526189797803,91.00729163500885,101.2037719195747,112.53785660681854,125.13474259663073,139.1327876959933,154.6846717090746,171.95857725251045,191.1393547464393,212.42961975128344,236.0507091084472,262.2433937983715,291.26820950651774,323.40521905132385,358.95296286097727,398.22628424536026,441.5526367514346,489.26639610180223,541.7006190837445,599.1756342890596,661.9838439616263,730.3702054106575,804.5081019116889,884.4707738203225,970.1992230533293,1061.468556813543,1157.8560494766386,1258.7155919984311,1363.1643091907831,1470.087439417292,1578.166526604128,1685.9332022669996,1791.8464637788745,1894.3862198134202,1992.151430393378,2083.949009672079,2168.8607911493355,2246.2801329639465,2315.9158463881413,2377.76715143089,2432.0776380496436,2479.277946162897,2519.9262529876883,2554.653494318724,2584.1175279265244,2608.967944304549,2629.8213599611668,2647.2458893048756,2661.7529798018836,2673.7947271025755,2683.764978512111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000004048385,61593.21487602747,0.20141354511877255,1.8653609400733657,8.230648007333654,9.169089732199291,10.214525257815978,11.379151219359803,12.676553881701548,14.121867209496344,15.731948824109185,17.5255758374118,19.52366276148716,21.749503919630527,24.229043027378008,26.991172871379256,30.068068286227618,33.49555591049393,37.31352448620083,41.566379740196766,46.303548135651475,51.580033984510806,57.45703453493949,64.00261764616954,71.29246647360944,79.41069512240696,88.4507383685436,98.51631713068194,109.7224791843355,122.19671134906024,136.08011465966754,151.52862734180633,168.71427108578501,187.82638330042798,209.0727806669388,232.6807761051977,258.89794069508326,287.9924624947385,320.25290391776804,355.9870970903123,395.51984211398485,439.1889881410861,487.3393869742844,540.3141248002952,598.4423798367739,662.0232545906076,731.3050386606639,806.4596343698486,887.5523949694436,974.5084477318115,1067.07772475167,1164.8023339704898,1266.9913533806887,1372.7092158440348,1480.7840032690517,1589.8406035263777,1698.3604741744475,1804.7649546979858,1907.5136876383915,2005.205361026652,2096.6662987117884,2181.014272249314,2257.689882318514,2326.4543843254582,2387.3588785749607,2440.69374630485,2486.9284722004145,2526.650921605288,2560.5126785487737,2589.184208228097,2613.321119829343,2633.5410285016137,2650.4094920006983,2664.43308999687,2676.0577228677134,2685.6704467879013,2693.6034948231313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000050769318,61593.21487602907,0.20189213105917372,1.85411956194012,7.9480968744779,8.862408132996794,9.881892110327389,11.018644834712223,12.286152807720592,13.699452586570112,15.275308587887784,17.03241115931526,18.991597182663106,21.17609570802756,23.611801372125566,26.327578624906945,29.35560007378055,32.7317225501723,36.49590480156842,40.692671002882335,45.37162454787987,50.58801680122953,56.40337563128652,62.88619855614062,70.11271515542983,78.16772293760059,87.14549998271191,97.15079623568657,108.29990307581105,120.72179742904596,134.55935181312933,149.97059477565722,167.12999650583217,186.2297410804589,207.48092872768876,231.1146272982333,257.382660232919,286.5579769610367,318.93439913877285,354.8254711258718,394.56206535674505,438.4883047228746,486.9552705686483,540.3118785715699,598.8922473037875,662.9988903829064,732.8811834148348,808.7088577065252,890.5408289684883,978.290545513674,1071.6902547472305,1170.2580565130074,1273.2730938486218,1379.7652858514032,1488.5260354767065,1598.1447549148593,1707.0725511169267,1813.7093436368339,1916.5051795853701,2014.0622721743205,2105.222953712544,2189.131062952032,2265.259695485747,2333.4050013498363,2393.6517248259897,2446.3199020180787,2491.903070260086,2531.0069897493845,2564.2952415530403,2592.445164598909,2616.115132134164,2635.922459737171,2652.430291090799,2666.1414661280337,2677.497431811789,2686.880523992728,2694.618295371517,2700.9889071984167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000309320976,61593.21487607457,0.20304876325790228,1.8232888872302877,7.2054013676049005,8.05419029474641,9.002960713455952,10.063487916067833,11.248933347300907,12.574007526985309,14.055152029298835,15.710742713161306,17.561316638427027,19.62982536394192,21.941917606401844,24.526254542348006,27.41486135728214,30.643518981508713,34.25220029479939,38.285555420185126,42.79345104433143,47.831568973403826,53.462069323593184,59.754323804136106,66.78572440694869,74.64257237243358,83.42105141979896,93.22828772646169,104.18349676235779,116.41921349123632,130.08259718844818,145.3367945940381,162.36233453981382,181.35851255741966,202.54470403322443,226.16151769104687,252.471665762112,281.7603811803421,314.335153609394,350.5244836508077,390.67526807548154,435.14833084190053,484.31151211442534,538.5296350620525,598.1506136461547,663.4869847504553,734.7923036746829,812.232208836798,895.8506221896006,985.5325715608855,1080.9665031518794,1181.6105751172129,1286.6689749718735,1395.0852561509125,1505.5593677922577,1616.59285461598,1726.5624513740897,1833.8165751245326,1936.783469217939,2034.0758940134915,2124.576887685487,2207.4946765423692,2282.3812488119,2349.116319911703,2407.864231110189,2459.0143837701303,2503.115951684518,2540.815605825672,2572.8039761353534,2599.773575912602,2622.3885438433954,2641.265028571646,2656.960281450885,2669.968333765169,2680.7202947508617,2689.58763538846,2696.8871970640957,2702.887013172522,2707.8123233504707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3075.000004208547,78144.66115701276,0.19954238694902007,1.900059715924497,9.084928131150575,10.090899555056152,11.208257404749034,12.449333368640128,13.827823817445585,15.358940623484404,17.059578575694783,18.948501190760894,21.04654690684067,23.376857848377124,25.96513356844729,28.83991240855753,32.03288336337885,35.5792315970453,39.51802102397747,43.89261763395159,48.75115749811075,54.14706362489204,60.139616021041206,66.79457942279535,74.18489315374342,82.39142738043512,91.50380959434649,101.6213243400629,112.85388788657495,125.32309750248085,139.1633519810534,154.5230357158236,171.56575248999584,190.47158661482726,211.43835736699629,234.68281687066454,260.4417204667718,288.97267081296945,320.5546008905195,355.4877151348412,394.09265063459856,436.7085510222142,483.6896650582076,535.3999935138152,592.2054199621743,654.4626889158678,722.5045641861924,796.6205506604547,877.0327483681997,963.86679610499,1057.1185229197354,1156.6179085680694,1261.9932469615903,1372.6398832567825,1487.6992616967318,1606.0547997730027,1726.3507011615275,1847.0377184939873,1966.4459369598608,2082.879396367675,2194.722070077391,2300.5410714266236,2399.17241385823,2489.7776888214016,2571.865818137702,2645.2807694850744,2710.161800834041,2766.886070667634,2816.004001670974,2858.1761972233376,2894.1179927941034,2924.554845032034,2950.189366019828,2971.679171440203,2989.6238184099434,3004.5587997603516,3016.954633934622,3027.219364920187,3035.7031356435714,3042.7038417547924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3075.000023821053,78144.66115703822,0.2005346455010613,1.8746166416108176,8.398846217552398,9.347100343411034,10.402410834748645,11.576862642565183,12.883904360901234,14.338501898067006,15.957309393430723,17.758859289203233,19.763773668689154,21.99499919244742,24.478068201992958,27.241388816757958,30.316567122812362,33.73876483882805,37.54709614162784,41.785067633456876,46.501065725280476,51.748895979334755,57.5883791772591,64.0860090253165,71.31567643035075,79.35946511650401,88.30852291680763,98.2640122471547,109.33814189193664,121.65528008364028,135.35314565210015,150.5840693665504,167.51631098680616,186.33540831778012,207.2455218767333,230.47072156921632,256.25613871997604,284.8688763712867,316.5985312062985,351.75712999684987,390.67822058765375,433.71478139710166,481.2355252753168,533.6190775811823,591.2454141999305,654.4838709458398,723.6770112559458,799.1197093354446,881.0330326332545,969.5329653841451,1064.5947782534229,1166.0149631662046,1273.3740863940336,1386.0054992762134,1502.9762267958993,1623.0869779982886,1744.897444363019,1866.7803752110747,1987.0033313265803,2103.831275747107,2215.637783995653,2321.009479423745,2418.8286838078875,2508.3233819144452,2589.080207534417,2661.0231774507974,2724.3663080597453,2779.5508922920444,2827.1780624445823,2867.94512662313,2902.5911531905836,2931.8543385178086,2956.4413945182714,2977.0077180187914,2994.1463775449843,3008.383777995865,3020.180027058616,3029.9323547159333,3037.980309641314,3044.6118047105283,3050.0693763833033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3075.000025689323,78144.66115704023,0.20251390589733387,1.8057877047202415,6.713997128537659,7.510782476499163,8.402122858296497,9.399237822635056,10.514677685813057,11.762481190309565,13.158351772776395,14.719854612576382,16.46663687586717,18.420673837928295,20.606543858918855,23.05173550590474,25.786990456277344,28.84668618271668,32.26926280376382,36.097698880134914,40.38004133433871,45.169995053438655,50.52757807741638,56.51984854296115,63.22170969377057,70.71679921183832,79.09846876949713,88.47085891042282,98.9500729488797,110.66545127065373,123.76094387567854,138.39657375160579,154.74997608678134,173.01798760464135,193.41824537723772,216.19073402235068,241.59919256633717,269.93225551658907,301.5041546490764,336.6547464510685,375.7485532062264,419.17241262905605,467.3312234050569,520.6411580305443,579.5196033544396,644.3710077835867,715.5678024576727,793.4256815481416,878.1728539657202,969.913507738016,1068.5867428928354,1173.9236613037776,1285.4070687600276,1402.2400699515267,1523.3312039925809,1647.3039549005696,1772.5367408218906,1897.2354386025925,2019.5344861570525,2137.615943775041,2249.830637180633,2354.803662631725,2451.5091018506655,2539.3051384411597,2617.9288338763017,2687.457081186861,2748.2448098707464,2800.852735336852,2845.9753954474095,2884.377101918879,2916.8399811267304,2944.125339839621,2966.9475489374977,2985.9585056489477,3001.740323858548,3014.8039651265485,3025.5918394812184,3034.4828147185667,3041.7984777852157,3047.8098423579936,3052.743975734359,3056.790226760228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.000009330525,115598.99999999914,0.19610277790439112,1.9488483025342151,10.4387632201134,11.543816175855719,12.765847381821208,14.117238756633299,15.611682434602912,17.264319275237014,19.09189196919476,21.112914262959908,23.347857977729316,25.81935966473655,28.55244891992392,31.574800575757255,34.9170131968463,38.6129165280837,42.69991077757101,47.21934085875522,52.21690896233059,57.74312907156585,63.85382726452494,70.61069184842856,78.08187752435674,86.34266785562683,95.47620027046997,105.57425761426772,116.73812980407163,129.07954832773171,142.72169503649752,157.80028472299196,174.46471811674328,192.87929785208811,213.22449425718096,235.69823994697788,260.51722149975205,287.91812210508476,318.15874994548955,351.5189619653479,388.3012601611769,428.8308960676629,473.45526726367586,522.5423264485189,576.4776489134824,635.6597199856263,700.4929155733967,771.3775670526252,848.6964452194925,932.7969967753875,1023.9687642777036,1122.4156743008173,1228.2233561190196,1341.3224185812487,1461.4497002163619,1588.1108795478287,1720.5493276310617,1857.727372797477,1998.3267281039841,2140.774121384381,2283.295703921989,2423.9995484273745,2560.9801030628564,2692.4331696539452,2816.7665024015046,2932.6908518887726,3039.279594212694,3135.991103525605,3222.6549296252997,3299.4286596189486,3366.7357349850386,3425.1951349013298,3475.552278546867,3518.617739035095,3555.217375643388,3586.1549532377167,3612.186534028551,3634.004912061902,3652.231966510496,3667.4168344989453,3680.038063030652,3690.5082541197744,3699.1800790447974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.000030550475,115599.00000002031,0.19731869976018707,1.9180749740012317,9.504839020201885,10.534684929861074,11.676111223522165,12.941206196633425,14.34336738141992,15.897443214293785,17.619889986672057,19.52894571193578,21.644822710041,23.98992089551237,26.589063954892822,29.469760816595368,32.66249504948756,36.20104507578933,40.12283834741351,44.46934290985063,49.28650005937229,54.625202080406986,60.54181931957435,67.09878109531041,74.36521513486927,82.4176503422727,91.34078768778271,101.22834381148942,112.18397146837424,124.32226009807022,137.7698184289215,152.66643892111276,169.16634074913674,187.43948356516375,207.6729380078143,230.07229022412926,254.86304578730005,282.2919823521004,312.62837900480156,346.1650221162542,383.2188509782115,424.1310598764325,469.2664149314789,519.0114729546885,573.7713059054345,633.9642408747341,700.0140285612797,772.338766192437,851.3358466345327,937.3622198649076,1030.70938744334,1131.5728718321727,1240.016485757158,1355.93263853076,1479.001179816039,1608.6508266616856,1744.028824413785,1883.9857401549473,2027.0825892408702,2171.6262212132456,2315.7356335586633,2457.4367875056782,2594.777501506907,2725.9487257488045,2849.395768937421,2963.9040655404738,3068.6487919099795,3163.2046770368356,3247.5195641732066,3321.860686178153,3386.7451496340736,3442.8658214979287,3491.0215233345616,3532.0572843610266,3566.8173383443964,3596.111140823987,3620.691121737502,3641.2401018270793,3658.3660927183637,3672.6023536823923,3684.410912401324,3694.1881468609545,3702.2713961860763,3708.945883774174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.0000448224055,115599.00000003423,0.19758732008041044,1.9148844483798682,9.412003866814809,10.435043014413536,11.569278513809321,12.826795472101269,14.22099206288363,15.766722061741625,17.480452808120134,19.380440246948087,21.48692287490855,23.82233660351635,26.411552754906868,29.282141626882392,32.464664301306705,35.99299562374669,39.90468155076047,44.2413343415205,49.049069357753915,54.378987522875846,60.28770776664781,66.83795402969139,74.09920159989046,82.14838766802289,91.0706909782481,100.96038524884649,111.921770565766,124.0701860918842,137.53310603434264,152.45131866430333,168.98018501301163,187.2909693118041,207.57222682585584,230.0312258354766,254.89536835615652,282.41355776793336,312.85743962704674,346.52241310552876,383.72827309313277,424.81929524988516,470.1635165984605,520.1508915409381,575.1899177317587,635.7022307997195,702.114568546978,774.8474178237376,854.2996046120577,940.8281071653573,1034.7225165084335,1136.1739068188965,1245.2384869856837,1361.7973500002925,1485.5149386296098,1615.8004251593502,1751.7778223527348,1892.271866174434,2035.8169307389446,2180.694817206614,2325.0038146653915,2466.7561624485384,2603.9949556721795,2734.9163221138306,2857.980185140839,2971.994264194177,3076.1609941976417,3170.08427098306,3253.7401519613313,3327.4209043111405,3391.664102819496,3447.177963413658,3494.7716607469915,3535.296158693455,3569.598019645988,3598.4862939363857,3622.7110871930977,3642.9516703857566,3659.8118296202492,3673.820332256042,3685.434734429116,3695.0471503713475,3702.9909747495617,3709.5478621231546,3714.9545132055205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.00014102951,115599.00000012528,0.1993188203679026,1.8557382182896218,7.78476947740298,8.667450554518233,9.650212320095184,10.744401225397922,11.962649759094607,13.319022086649996,14.829176138526059,16.510543989014383,18.382532568019098,20.466746968345202,22.78723885219167,25.370782723515845,28.247183118225372,31.449616071615196,35.015008550977775,38.98445988832862,43.403709609118344,48.32365642016783,53.80093348233305,59.89854543341676,66.68657291966443,74.24295060421848,82.65432469803245,92.01699593311227,102.43795347308182,114.03600439977114,126.943001946962,141.30517333069233,157.28454452396576,175.06045420923553,194.83114184402658,216.81538455001171,241.25414342824357,268.4121607065809,298.5794233516675,332.07237465109836,369.23471077183194,410.4375423045472,456.0786293872593,506.58031201564677,562.3856552007688,623.9522156667506,691.742722408023,766.211866170375,847.7883441928572,936.8513547073496,1033.7009485167168,1138.522107336175,1251.343220306796,1371.9908376747862,1500.044187997058,1634.7948058846878,1775.2183763982202,1919.966970764039,2067.389480787934,2215.5855877250247,2362.4938060797813,2506.007625037044,2644.107069847696,2774.988238495527,2897.1723988150056,3009.5797467812704,3111.5599865426866,3202.880279547026,3283.678320616084,3354.392583602706,3415.682670957276,3468.350869981247,3513.2727039743645,3551.3406840814164,3583.4224470356057,3610.332369736447,3632.814587893955,3651.5349204149466,3667.079263727816,3679.956346982621,3690.603166247798,3699.3918416897877,3706.63701376589,3712.6031933524714,3717.5117064468113,3721.5470359965752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
