1368.0011019088515,15465.31405733858,0.21541054676216012,1.622743932029503,4.09321061051563,4.674220475861889,5.337686417106064,6.0953041352549056,6.960425626104841,7.948292637348238,9.076302573222902,10.364311164716822,11.83497671681607,13.51415125843468,15.43132443815517,17.620126501720357,20.118897111876898,22.971327062064763,26.227179995529976,29.94310092944772,34.18351749667067,39.02163806779711,44.54054789944623,50.834399611198236,58.00968685849578,66.18657901289401,75.50027862827098,86.10234072198895,98.16186128279696,111.86639941833464,127.42244049619443,145.0551341500164,165.00695001877727,187.53478742348963,212.9049604212183,241.38537411528344,273.2341440532966,308.6839408803285,347.9215437893199,391.0625548238632,438.1220571109476,488.98324292090206,543.3676209082032,600.812055580927,660.659051007395,722.0666158870722,784.0420400114762,845.499761472371,905.3379088490411,962.5227361682901,1016.1671191117672,1065.5900175447287,1110.348287412153,1150.2388030103261,1185.2751395440932,1215.647132131964,1241.6727639924572,1263.7505432112819,1282.3179338310365,1297.8186263339555,1310.679184438192,1321.2941565191877,1330.0180367156731,1337.1623002156489,1342.995896893252,1347.747890208053,1351.611258993109,1354.7471769552938,1357.2893239657742,1359.3479617108862,1361.0136315838113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.003269701258,15465.314066362303,0.21762744931892597,1.6033437344224206,3.820541841147732,4.37590591019563,5.011984320179078,5.7405014703532355,6.57488215552068,7.530497045113696,8.624943121700023,9.878363853580382,11.313814440451804,12.957678062861248,14.840139666551629,16.995724390840046,19.463908257188194,22.289809095904342,25.524965794747878,29.22821364075272,33.46666256115141,38.316783115851464,43.865601680100376,50.21200072416593,57.46811154462739,65.76077401178156,75.23301926221642,86.04550472187303,98.37779384962693,112.42932259425044,128.4198276741628,146.58892583879282,167.19442742613785,190.5088449197396,216.81342843007727,246.38894824426635,279.5023919251918,316.38881716747875,357.2278963136159,402.115316866686,451.0302644558745,503.8017344802004,560.0782490758468,619.3072807582657,680.731587247638,743.4088702566592,806.2580355336279,868.1299639203089,927.8943531367088,984.5290497633933,1037.196574606418,1085.2952623280855,1128.4786970151533,1166.644546341807,1199.899872750498,1228.512948113327,1252.8614236974215,1273.384411875145,1290.5429536703418,1304.790529576021,1316.5532550659377,1326.2182722857365,1334.1284337339548,1340.5814202469107,1345.831718575707,1350.0942443872543,1353.5487424526714,1356.3443849006958,1358.6042095830696,1360.4291988745222,1361.901906147899,1363.0896053406648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.0000013858953,121229.57851238901,0.19311629603086483,2.046852330675074,13.821300026933141,15.188791867402378,16.691580876306446,18.3430518775601,20.157913432668,22.1523286194698,24.34405868561659,26.752620829061556,29.399461474571304,32.308146541148915,35.504570330416705,39.01718481029631,42.8772512212423,47.11911609281138,51.780513924740795,56.902898956228924,62.53180861565267,68.71726140455768,75.51419211593915,82.98292740572249,91.18970481153907,100.20723832187677,110.11533351088865,121.00155502824641,132.96194881395616,146.10182072088173,160.53657217435455,176.3925919484756,193.8082009213876,212.93464356338595,233.9371156224433,256.9958116291658,282.3069679740588,310.0838668209512,340.55775228116363,373.97859220615516,410.6155956438262,450.75736632382547,494.71153535711284,542.8036706930704,595.3752063086429,652.780071177492,715.3796292224171,783.5354722247135,857.5995483475771,937.901076664206,1024.7297190501956,1118.3145918874811,1218.79894853901,1326.2108027672182,1440.4304407447733,1561.1567048421364,1687.8750845230572,1819.831875401384,1956.0196898338256,2095.180013363199,2235.827834077244,2376.3012630581234,2514.835481551287,2649.6557943468056,2779.080099642707,2901.618066074852,3016.0538881789566,3121.5020643493635,3217.4305784249664,3303.6517340595296,3380.2860471517643,3447.707839904288,3506.482095246058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.000001367658,121229.57851238907,0.1923326254218728,2.065985768523872,14.554790085473538,15.974823854637968,17.533398980353454,19.244030576034408,21.121551777435638,23.1822421414177,25.443968507581854,27.926339517437626,30.650875095296133,33.64119231298032,36.923209186760126,40.52536808946189,44.47888060291922,48.81799578478163,53.58029397744164,58.80700844279493,64.54337726072777,70.83902807588834,77.74839840832693,85.3311943476772,93.65289051212314,102.78527415119436,112.80703617663889,123.80441167943182,135.8718720814061,149.11287040777114,163.64064016007558,179.57904679683043,197.06348873212858,216.24184183401871,237.27543737599763,260.3400579227491,285.6269282784438,313.34366884553117,343.7151658608715,376.9842961853335,413.41242268229763,453.27954868998336,496.8839856126779,544.5413453078195,596.5826182368687,653.3510396861674,715.1973817987304,782.4732434686431,855.5218523444493,934.6658583887476,1020.1916099461721,1112.329494221909,1211.2301375702568,1316.936646727275,1429.353676766913,1548.2149599795925,1673.0519956040628,1803.1677683912983,1937.6203976535385,2075.2221535210833,2214.5588745766636,2354.033102203001,2491.931099523026,2626.5097044070535,2756.0945767792055,2879.1781026465833,2994.5041934505525,3101.1290402740083,3198.451176306542,3286.209747670749,3364.455121670944,3433.499581297487,3493.857281158233,3546.1820489744778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.0000012509267,121229.57851238886,0.19130280359764315,2.0926408724764736,15.617788470065607,17.11279577591606,18.75090815230818,20.545822601364105,22.512546680449898,24.667523759852664,27.0287702067459,29.61602561615991,32.45091731011886,35.5571404339347,38.96065509383958,42.68990210243352,46.77603902722378,51.2531983717659,56.15876985686232,61.53370890831316,67.42287359402368,73.87539238138626,80.94506519811193,88.690800365484,97.17709001781571,106.47452660598219,116.66036297962583,127.81911831627376,140.04323176846253,153.43376506869748,168.1011543829632,184.16601032643536,201.7599631059712,221.02654704556974,242.12211504140333,265.2167684725047,290.4952813691945,318.15798872282124,348.421597103425,381.51986051050585,417.70404477066654,457.243078875206,500.4232604541915,547.5473442514526,598.9327964858534,654.9089445964897,715.8126926914325,781.9824119818579,853.7495601232562,931.4275465020313,1015.2973620250162,1105.5895605814794,1202.4623529978537,1305.9758979478152,1416.0633925557256,1532.500307572896,1654.874067104431,1782.5575569593755,1914.6908690956259,2050.1763429027965,2187.691850012919,2325.726006273583,2462.63639164347,2596.7281135928515,2726.345861180169,2849.969073748818,2966.2981631348093,3074.3206287566436,3173.349323769171,3263.0301418148706,3343.3215738093686,3414.4525873529838,3476.8673238837036,3531.165134601029,3578.042997494548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.000001233197,121229.57851238886,0.1908963451681416,2.102627579987034,16.02821672779663,17.55149513194402,19.219537761958694,21.04610092144369,23.04624768727328,25.236471906821052,27.634833915794058,30.261109069799275,33.1369502799,36.286065846586034,39.73441399773805,43.510415654033196,47.6451870692037,52.17279412154656,57.130530165379206,62.55921948416013,68.50354851698405,75.01242715176883,82.1393824841925,89.94298752098318,98.48732734538521,107.84250524236691,118.08519117558197,129.2992147826692,141.5762046640804,155.01627512211942,169.72876058054123,185.83299657484125,203.45914431067612,222.74905316263468,243.857151895523,266.95135453818006,292.2139603491056,319.8425187130904,350.0506185197085,383.0685469019006,419.14374334469187,458.5409512074819,501.54193870552314,548.4446245296732,599.561399031534,655.2163804439426,715.7412884127504,781.4695578181917,852.7282614828756,929.8273728763896,1013.0458980596275,1102.6144669556356,1198.6941336470056,1301.351436931298,1410.530259508753,1526.0217273594737,1647.4343042448647,1774.1672864893699,1905.3919172358717,2040.045028148659,2176.8401000530407,2314.299533294927,2450.80951910409,2584.6953474966353,2714.310899620414,2838.132496991943,2954.845373159441,3063.4115951650106,3163.1113341997125,3253.554158164314,3334.6621399652463,3406.6306945868455,3469.875324555869,3524.9727222488227,3572.6033896478166,3613.5008119126946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.000000554295,121229.57851238758,0.19061886695603686,2.1101869549099836,16.343610015983394,17.888690443315557,19.57983448679081,21.430848892449543,23.45684506708481,25.67436222202516,28.10150209492828,30.758076323461637,33.665767639560926,36.84830615456185,40.33166211383371,44.14425661430929,48.317191898880985,52.88450296693798,57.883432368646424,63.354730179361546,69.34298127608855,75.89696215490125,83.07002962931767,90.9205438246684,99.51232791861466,108.91516705440687,119.20534874594851,130.46624686843504,142.7889509402364,156.27294179111587,171.026813800105,187.16904257003782,204.82879504995316,224.14677654607698,245.27610555101603,268.38320258021093,293.64867286888546,321.268154394513,351.4530916871831,384.4313815973386,420.4478188191571,459.7642456404336,502.65928119693706,549.4274696297966,600.3776434607951,655.8302483579124,716.1133196360342,781.5567427685596,852.4843765604755,929.2035798955809,1011.9916790589558,1101.078968582055,1196.6279891545946,1298.7091132977564,1407.272936156005,1522.1206459772056,1642.8744338573033,1768.9510285010908,1899.5424468966282,2033.6087604443105,2169.8877203236807,2306.9250900645256,2443.127269135725,2576.834366722598,2706.4078747062727,2830.323492076142,2947.25761008364,3056.156308481313,3156.2785491171653,3247.209854510743,3328.847824616705,3401.3650283745637,3465.1572165492953,3520.785234606488,3568.9178601746603,3610.280744299038,3645.6143916324436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.0000005522656,121229.57851238757,0.1907062068895079,2.1086129521544112,16.277847373168843,17.818650221152172,19.5052958832662,21.351587609961715,23.37263462671162,25.584975557525176,28.006713467533658,30.65766360374353,33.559515008470335,36.73600728223245,40.21312388194177,44.019303455785156,48.185670837621934,52.74628944994957,57.738436993796945,63.20290643372317,69.18433441269046,75.73155934964095,82.89801157473062,90.74213793314689,99.3278633243125,108.7250916201564,119.0102482985764,130.26686690216556,142.5862210423716,156.0680030553761,170.8210494987868,186.96411235357527,204.6266729275103,223.9497928679908,245.08699315585005,268.2051471760395,293.4853675771856,321.12385817874326,351.33269109493676,384.34045483726817,420.3927006375444,459.75209071631906,502.69812279198067,549.526268958651,600.5463236408752,656.0797048177869,716.4553965040764,782.0041620830764,853.0506042981939,929.9026101297068,1012.8377155916454,1102.0859830262632,1197.8091369170072,1300.0759958453764,1408.8347111312858,1523.8830077274208,1644.8385163365372,1771.1123187642986,1901.8898356877912,2036.1238877213211,2172.544785413831,2309.691275154556,2445.9638620768624,2579.698566663083,2709.2551391188754,2833.110167371892,2949.9435157727444,3058.706942599583,3158.6666542578937,3249.4162083192487,3330.861258911894,3403.181799405543,3466.779920647941,3522.2214828694277,3570.1789027768,3611.3801873818015,3646.567095071162,3676.4633616679344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.00000065795,121229.57851238611,0.19157081628300696,2.0828268994295427,15.22004984790216,16.686315710344395,18.293834463399406,20.056212438041083,21.988366188729096,24.10664852372109,26.428986613033818,28.975033316635006,31.766332978653566,34.82650304429475,38.181432974744055,41.859502061404434,45.89181787375958,50.312477213937285,55.158851593947446,60.471899395966844,66.2965070180867,72.68186144210816,79.68185677850477,87.35553743580421,95.7675806125973,104.98882080005393,115.09681888403588,126.17647821214183,138.3207095935157,151.6311465631368,166.21891128177288,182.20543004483324,199.72329539007825,218.917169032985,239.94471607072438,262.9775557623085,288.20220730915054,315.82099992091116,346.0529044333354,379.1342280989582,415.319094026026,454.87960112751625,498.10552836593416,545.3034076597504,596.794742539133,652.9130947733357,713.9997004550049,780.3972145499988,852.441126602287,930.4483535019504,1014.7025187658702,1105.4355014951802,1202.8050213934823,1306.868365264331,1417.552900673732,1534.6247924721176,1657.658323243857,1786.009328105908,1918.7972861520807,2054.9012413679384,2192.9745455870984,2331.4820412869017,2468.760558423987,2603.099722812706,2732.8358144089475,2856.4479245720936,2972.6441254727897,3080.4264927308627,3179.127472934762,3268.41525700765,3348.271038731923,3418.944964357915,3480.8994754156074,3534.748615282593,3581.200268452359,3621.0060025669895,3654.9208727839123,3683.6736644454745,3707.9467676404306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.000004675397,121229.57851238943,0.19244516886082239,2.056552121947169,14.188222928802006,15.5799966291585,17.10829066013752,18.786495183094814,20.629313279978955,22.652889550700785,24.874951261260478,27.314963252621375,29.994297932006337,32.936421788616634,36.167100004817456,39.714620871434306,43.61004186144525,47.887459369024484,52.584304278888176,57.741665691558296,63.404645289533846,69.62274498171149,76.45029060060696,83.94689453765795,92.17796027049357,101.21523174114456,111.13739045671497,122.03070296489823,133.98972095341534,147.11803556497708,161.52908651482878,177.34702512368048,194.70762827385863,213.75925735077556,234.6638521732352,257.597944395321,282.7536674358122,310.33973010197866,340.5823080381357,373.7257901215911,410.03329499108287,449.7868449645178,493.28704960156807,540.8521081519644,592.8158885948371,649.524781328143,711.3329598932626,778.5956142873191,851.6596636102944,930.8514194432569,1016.4606832302809,1108.7208538481386,1207.7848394336852,1313.6969609704865,1426.3616514260232,1545.5106181317656,1670.6712195866842,1801.1399922132746,1935.9663049229034,2073.9516475765963,2213.669627569406,2353.5099762630616,2491.746649074693,2626.6258160308707,2756.4651091079922,2879.752202719642,2995.2298424599344,3101.9563586384884,3199.335099728333,3287.111841441771,3365.3444790148014,3434.3529038390748,3494.658335536034,3546.9207271374503,3591.880880733265,3630.3114252709474,3662.9784779555866,3690.6140138264277,3713.897816610853,3733.4473115026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3830.0000089570453,121229.57851239353,0.19337993874227516,2.029399489954488,13.170386489439219,14.487106561245247,15.935463213203477,17.528615364552465,19.28103695216989,21.208648210909587,23.328960014994312,25.661232564873032,28.226649825207023,31.04851125063461,34.15244247685436,37.566626805285615,41.32205946967543,45.452826841567905,49.99641290685687,54.99403552501981,60.49101516201425,66.53717896125181,73.18730317603834,80.50159711940798,88.54623187677258,97.39391705041801,107.12452873147907,117.82579168246963,129.59401830501307,142.53490628719595,156.7643957718891,172.40958532761897,189.6097037609567,208.51713165347297,229.298462137893,252.1355844621697,277.22676583675684,304.7876963043469,335.05244715461635,368.27427481724385,404.72617814515786,444.7010863780575,488.51151667184473,536.4884928882384,588.9794608735482,646.3448703098088,708.9530219449911,777.1727073904344,851.3631074895476,931.8603824448736,1018.960409825137,1112.8972437779319,1213.8171295138857,1321.7483665878806,1436.568021284973,1557.9674611772637,1685.4198771549957,1818.1542164482657,1955.1409813896846,2095.0957264646977,2236.5053301048188,2377.6798661453327,2516.829147667333,2652.1583149648545,2781.9723115167326,2904.7761420112683,3019.35758050247,3124.841828243136,3220.712792789361,3306.801662142631,3383.24860669209,3450.446575082153,3508.9769091124112,3559.5452995062324,3602.92426301146,3639.9056894579376,3671.2647004375835,3697.734384412307,3719.9899724756388,3738.6405848748864,3754.2266416637335,NaN,NaN,NaN,NaN,NaN,NaN
3830.0000123545274,121229.57851239583,0.19399943861884258,2.0093541719471935,12.449604015317673,13.711513819120107,15.101329169231619,16.63201324332171,18.317842639946356,20.174540321290962,22.219421967613272,24.471557081352557,26.951946307253596,29.683716573811243,32.69233581112634,36.00584916087681,39.655138765183516,43.67420940179478,48.10050242158602,52.97524063819302,58.343807014557086,64.25616018117539,70.76728999717123,77.93771651554525,85.83403582088495,94.52951624758192,104.10474842666333,114.64835240545118,126.25774467672497,139.03996726277447,153.11257991779607,168.60461489765783,185.65759141199433,204.4265835746508,225.08133108567907,247.8073756002649,272.8071972430868,300.3013143521526,330.5292944717325,363.750604882167,400.24520541995656,440.31375375502813,484.2772523959561,532.4759164343672,585.266980943286,643.0210977399136,706.1168958096129,774.9332045424936,849.8383760272233,931.176111788357,1019.2472306245858,1114.2869496122591,1216.4375430294028,1325.7167523282897,1441.9830934686117,1564.9002593324115,1693.9040834460739,1828.1768367668028,1966.634641954068,2107.934044874486,2250.5027804235137,2392.5971694176415,2532.3844608456584,2668.043471558871,2797.872329549716,2920.389469387797,3034.414349726566,3139.11782282663,3234.03774981906,3319.0616547491923,3394.3832442729786,3460.4424029022825,3517.8586130044428,3567.366193239258,3609.75719459708,3645.8350913853105,3676.3801324484816,3702.1256304058998,3723.7435680087224,3741.837555406967,3756.941200562092,3769.520192964713,NaN,NaN,NaN,NaN,NaN
3830.000012560678,121229.57851239592,0.1951041891465242,1.978489916596098,11.39160187428441,12.572199564724354,13.875148242106853,15.31312661047694,16.90012683284214,18.65159046999168,20.58455844420794,22.71783645967292,25.072177452351987,27.67048279519954,30.53802415006881,33.70268803585779,37.19524537294755,41.04964846609701,45.3033581000763,49.99770364177186,55.17827926506897,60.89537963418736,67.20447858809293,74.1667545499791,81.84966652311553,90.32758460192562,99.6824788896623,110.00467052329108,121.39364809680883,133.95895205815407,147.82112851411785,163.11275215511134,179.9795154992887,198.58137807991454,219.093764204333,241.70879103652658,266.63649940931606,294.1060472156423,324.3668085459368,357.68929982928563,394.3658258234343,434.71070198412804,479.05986413637606,527.7696203391007,581.2142329631257,639.7819423287668,703.8689604147588,773.870882062542,850.170896163102,933.1241541072771,1023.037702710408,1120.1455626202928,1224.5788912050725,1336.33177478548,1455.224097125407,1580.864129624229,1712.6148903815301,1849.569689327918,1990.543213219257,2134.0844759974675,2278.516443389536,2422.003862864405,2562.646046258245,2698.586002949815,2828.122895173005,2949.8128280674414,3062.544414831886,3165.580162230625,3258.561169184994,3341.479016358883,3414.623369244325,3478.5158684416588,3533.8404445717156,3581.3780484216313,3621.950919650483,3656.3787576697846,3685.446997160038,3709.8859887160006,3730.3591759554556,3747.4581699314017,3761.7027577574922,3773.5441841573343,3783.3703991830084,NaN,NaN,NaN,NaN
12072.000000060863,1096.4545450987807,0.09337320054534952,1.075608127300279,19.62350958135705,21.401199785629537,23.339722962676532,25.453589212885557,27.758609645108038,30.272011436583107,33.01256275406264,36.00070831861947,39.258716445944394,42.810838443597795,46.68348129593714,50.90539461533768,55.507872883664085,60.52497404923172,65.99375557986316,71.95452909981462,78.45113475453343,85.53123644903678,93.24663908910053,101.65362891453863,110.81333794482427,120.79213345225713,131.6620332286915,143.50114720898748,156.39414574672688,170.4327544925218,185.71627538767828,202.35213273925646,220.45644266771953,240.15460339418536,261.58190283739714,284.8841387955183,310.2182455676272,337.7529191961606,367.66923155614995,400.1612212526306,435.43644668974383,473.7164837248836,515.2373470084465,560.2498104368278,609.0195981337012,661.8274130670096,718.9687658828624,780.7535619093885,847.5053997200141,919.5605303729598,997.2664227579792,1080.9798777570425,1171.0646326215829,1267.8883976300551,1371.8192703409572,1483.2214792879731,1602.4504195010054,1729.8469574955147,1865.7310039940687,2010.39437910987,2164.0930272481514,2327.038677395772,2499.390088082964,2681.244063783202,2872.6264787958157,3073.4835928696934,3283.6739863503144,3502.9614772094733,3731.0094033135524,3967.3766560782365,4211.515832137019,4462.773824814225,4720.395105744666,4983.52784986407,5251.232937743757,5522.495734069994,5796.240398590406,6071.346346451826,6346.666349713758,6621.04567170642,6893.3415599002965,7162.4423973323865,7427.2858300145535,7686.875246742047,NaN,NaN,NaN
12072.000000054335,1096.4545451360198,0.09372362506933046,1.0680030376228404,18.752491052363194,20.470616143214954,22.34595597278522,24.392856149784233,26.62696332863334,29.065341621239032,31.726599109241654,34.63102526977126,37.8007401801964,41.259856420354645,45.034654643551896,49.153773839241765,53.6484173595164,58.552575826813246,63.903268079649344,69.74080134437547,76.10905184099987,83.0557670365547,90.63289074601363,98.89691224331868,107.90924047753778,117.73660438431331,128.45148013202675,140.1325459354485,152.86516479536044,166.7418951671448,181.86302910900795,198.337156893533,216.28175636445664,235.82380446142216,257.10040729405245,280.25944389594093,305.46021730017577,332.8741048206865,362.685197367723,395.0909152420041,430.30258511451905,468.5459597875035,510.06165883588307,555.1055043505108,603.9487217671884,656.8779712174294,714.1951700611553,776.2170623845979,843.2744864490453,915.7112866028292,993.8828123403493,1078.1539444126117,1168.896586658757,1266.4865631239413,1371.2998637265416,1483.7081889742744,1604.0737557751208,1732.7433429981174,1870.0415777749515,2016.2634920756325,2171.6664140208577,2336.4612994586164,2510.803655711661,2694.7842595737457,2888.4199232753185,3091.644612092259,3304.3012615789,3526.1346764811424,3756.7859123035764,3995.7885394455816,4242.567164625902,4496.438532121234,4756.615447221248,5022.213657785826,5292.261701205801,5565.713580541435,5841.463984698524,6118.365624418887,6395.248130389181,6670.937862939938,6944.277923561886,7214.147642528506,7479.480846007164,7739.282277647669,7992.64165730639,NaN,NaN
12072.000000008842,1096.4545454896352,0.0939779970455896,1.0621723628271917,18.102756810867195,19.775594037205032,21.602817180983784,23.598635040144025,25.778556224474197,28.159506485332138,30.759956320503996,33.60005969029089,36.70180473580133,40.089177446039876,43.788339275960396,47.827819772212955,52.238725315608264,57.05496513777891,62.31349581217244,68.05458545394555,74.3220988865696,81.16380504138992,88.63170784561893,96.7824018190222,105.6774535335642,115.38380998601946,125.97423478214948,137.52777282206787,150.13024389767148,163.87476525037064,178.86230267450625,195.20224917018712,213.01302942775513,232.4227275410887,253.56973427242906,276.60340889894405,301.6847491305421,328.9870607678846,358.69661663729704,391.01329186471173,426.15115970659053,464.3390289208383,505.8209000236899,550.8563137427908,599.7205605659918,652.7047155514365,710.1154575952971,772.2746272832082,839.5184724712781,912.1965261121298,990.6700568998014,1075.310030482574,1166.4945178080513,1264.6054882389044,1370.0249291171465,1483.1302412333991,1604.2888719809505,1733.8521656240894,1872.1484337665024,2019.475279245723,2176.091243454922,2342.2068901885295,2517.9754875966273,2703.4835020423743,2898.741171071045,3103.6734739247754,3318.1118628639874,3541.787152145648,3774.323978721859,4015.2372446001427,4263.930921167572,4519.699537892155,4781.732591048232,5049.121994478213,5320.872558843906,5595.91533616581,5873.123512958313,6151.330389771088,6429.3488596394,6705.991704007197,6980.091970902253,7250.52269176527,7516.2152313731585,7776.1756463598,8029.498544566017,8275.37807945992,NaN
12072.000000008842,1096.4545454896352,0.0939779970455896,1.0621723628271917,18.102756810867195,19.775594037205032,21.602817180983784,23.598635040144025,25.778556224474197,28.159506485332138,30.759956320503996,33.60005969029089,36.70180473580133,40.089177446039876,43.788339275960396,47.827819772212955,52.238725315608264,57.05496513777891,62.31349581217244,68.05458545394555,74.3220988865696,81.16380504138992,88.63170784561893,96.7824018190222,105.6774535335642,115.38380998601946,125.97423478214948,137.52777282206787,150.13024389767148,163.87476525037064,178.86230267450625,195.20224917018712,213.01302942775513,232.4227275410887,253.56973427242906,276.60340889894405,301.6847491305421,328.9870607678846,358.69661663729704,391.01329186471173,426.15115970659053,464.3390289208383,505.8209000236899,550.8563137427908,599.7205605659918,652.7047155514365,710.1154575952971,772.2746272832082,839.5184724712781,912.1965261121298,990.6700568998014,1075.310030482574,1166.4945178080513,1264.6054882389044,1370.0249291171465,1483.1302412333991,1604.2888719809505,1733.8521656240894,1872.1484337665024,2019.475279245723,2176.091243454922,2342.2068901885295,2517.9754875966273,2703.4835020423743,2898.741171071045,3103.6734739247754,3318.1118628639874,3541.787152145648,3774.323978721859,4015.2372446001427,4263.930921167572,4519.699537892155,4781.732591048232,5049.121994478213,5320.872558843906,5595.91533616581,5873.123512958313,6151.330389771088,6429.3488596394,6705.991704007197,6980.091970902253,7250.52269176527,7516.2152313731585,7776.1756463598,8029.498544566017,8275.37807945992,8513.115869045061
