2730.0000027790907,61593.214876020844,0.20021719894880283,1.900050228875496,9.144956057755705,10.161182775348195,11.29033117100831,12.544946872417288,13.938968589983507,15.487882542133487,17.208893904330118,19.121117124648112,21.24578713604301,23.60649369733574,26.22944131079879,29.143737392618245,32.381711610734705,35.979269548212315,39.97628409249026,44.41702818138302,49.35065274059337,54.83171380344153,60.92075288140392,67.68493461191504,75.19874548968149,83.54475700987612,92.81445570757825,103.10914122098409,114.54089143909479,127.23359075487728,141.32401308455553,156.96294517732755,174.31632723814158,193.56637626819244,214.912641855173,238.57292327685033,264.7839493817553,293.80168730656595,325.90110121349994,361.37512670953765,400.53256008374314,443.69448528943,491.18878004634547,543.3421648495176,600.4692018827194,662.8576421883229,730.7495994375848,804.3182516335442,883.64020219652,968.6643300176569,1059.1789553903511,1154.7804046963179,1254.847407195608,1358.526872904699,1464.7369933075765,1572.1927305889303,1679.4562309570745,1785.0105795837355,1887.3503459965757,1985.0779102782492,2076.9921689786042,2162.156961702845,2239.9404293237476,2310.022344424687,2372.37241722021,2427.2069997300027,2474.9336030138475,2516.0922785269377,2551.3009407258733,2581.209079075694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.00000262383,61593.21487602107,0.20000738940609294,1.9051164484520111,9.283579028634932,10.311184471774423,11.452530390743991,12.720204062629001,14.128185013158747,15.691998744993713,17.42888734572802,19.357998795263434,21.500596976246566,23.88029458947931,26.52331138798567,29.45876036726925,32.71896478253177,36.33980910183149,40.36112724051986,44.827131646641625,49.7868870045451,55.29483247363477,61.41135645130502,68.20342780223234,75.74528727321052,84.11920233524154,93.41628785600842,103.73739366198491,115.19405800671133,127.90952296217249,142.01980345272412,157.67479560922442,175.0394017575887,194.2946379353318,215.6386744330144,239.28773936751844,265.4767884029322,294.4598089987861,326.5095835433571,361.916681263044,400.98738351490755,444.0401722204831,491.40033096464117,543.3921316578113,600.3280229535623,662.4942263636655,730.1322216062645,803.4158171873745,882.4239184306799,967.1097834766638,1057.268530546273,1152.5058907453852,1252.2125341730443,1355.549416044075,1461.4500189940252,1568.6445689619923,1675.7088823331264,1781.136499458334,1883.4278668448621,1981.18586445674,2073.2044753651403,2158.5379555298805,2236.5415400959864,2306.8804216052613,2369.5096696268774,2424.6322489805602,2472.6444085056023,2514.0774741454293,2549.5431973647333,2579.687224703513,2605.152760194506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000025864333,61593.214876021106,0.19971405423107544,1.9127409587396036,9.494858285653715,10.539821654425142,11.699783283414986,12.98739662978012,14.416706683911245,16.003302733864814,17.764487805880204,19.719466567691992,21.88955366072298,24.298404620236724,26.972271748468522,29.940287523132053,33.23477834980517,36.89161169713029,40.95057988175078,45.45582398539498,50.45630157494461,56.00630203693544,62.1660134015623,69.00214447731898,76.58860588992682,85.00725314158434,94.34869397465168,104.71316099701707,116.21144851590462,128.96590958154405,143.1115050301361,158.79689040294164,176.18551844422228,195.4567237309837,216.8067409703388,240.4495885316232,266.61772259087945,295.5623334525858,327.5531127742483,362.8772674171052,401.83749209281893,444.7485400352249,491.93195256218087,543.7084331817307,600.3872954377332,662.2524014246869,729.5440776981137,802.4366983537545,881.0120224510736,965.2290241905986,1054.8918931521694,1149.6190778017583,1248.8175539626359,1351.6676207315554,1457.1240027306465,1563.938341799272,1670.7058920202537,1775.9353907455395,1878.1362970329549,1975.9131234203562,2068.0539494992768,2153.600521332174,2231.8907528676477,2302.5699547498725,2365.572998326057,2421.0841943574815,2469.4839456256664,2511.2911688654112,2547.1087291711824,2577.576610681513,2603.335061857837,2624.997989271858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000024634455,61593.214876021346,0.20003254693284017,1.904134688190289,9.25653526910273,10.281839574207092,11.420706340972831,12.685711640209037,14.090823492776886,15.65155566923311,17.38513838864758,19.31070773967225,21.449515831483925,23.825163881017886,26.463860655331384,29.39470891251366,32.650022718605676,36.26567875709679,40.28150498490703,44.74171021417289,49.69535839784571,55.19689154797095,61.306705288798476,68.09178100112378,75.62637829221559,83.99279104884576,93.28216949245105,103.59540931083609,115.04410689605832,127.75157671458169,141.85392253155328,157.50114815858137,174.85828501473728,194.10650234606334,215.44415051818672,239.0876672591034,265.2722497730438,294.25216082350863,326.3004927486873,361.70815876373416,400.7818154492609,443.84034528228347,491.2094476321716,543.2138098500974,600.1662732998348,662.3533990476358,730.016913977725,803.3307335312488,882.3736751367051,967.0986571543763,1057.3001540755542,1152.5829130690265,1252.3362730591552,1355.7195467930555,1461.6643521551139,1568.8989714715865,1675.99738459348,1781.451604353176,1883.7610394732214,1981.528142939699,2073.5471156141157,2158.873016054569,2236.8623292526718,2307.181763079767,2369.7879808353523,2424.885459790666,2472.871767036382,2514.279291202234,2549.7205747039675,2579.8418000659917,2605.2864886693933,2626.669535482496,2644.560472894284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000002463998,61593.214876022066,0.20012478581168736,1.9016349015815652,9.188042011309896,10.207664160293659,11.340430762252234,12.598895049260321,13.997002278097234,15.550243827127408,17.275828257225438,19.192871170474408,21.322605886434868,23.688617156287886,26.317100349490467,29.237148774287554,32.481072029819096,36.084748529233664,40.088015573335525,44.53510058264751,49.47509729751924,54.96249090982858,61.05773616600158,67.82789243780319,75.34731953698248,83.69843757334377,92.97255331550059,103.27075416385469,114.70486879061674,127.39849048114587,141.48805487964572,157.12395774873195,174.47168991231314,193.71295502004435,215.04672021907382,238.69012911347485,264.8791792093141,293.8690309221557,325.93377070611706,361.36539578016675,400.47172191039454,443.57284004331626,490.9956665420729,543.066054520395,600.0978769033643,662.3784823624236,730.1500031962295,803.5862133586031,882.7650587979945,967.6376717852945,1057.9956677566126,1153.4397688097868,1253.3541419890275,1356.8919588833012,1462.9780933458874,1570.3340331121938,1677.5275996509808,1783.0460020387488,1885.3858125032289,1983.1489857443987,2075.1316016525175,2160.3926711202307,2238.294130684624,2308.5089264409107,2371.0000415366617,2425.977774727874,2473.844625991082,2515.1368375816096,2550.4697046836554,2580.4911588848922,2605.8456305497393,2627.1482704828804,2644.968394198792,2659.8204271594213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.00000258947,61593.214876024445,0.20016262820827233,1.9005278281881774,9.15779909126097,10.174891388226573,11.304939175672285,12.560484911940582,13.955463017272923,15.50535408953859,17.22735611112938,19.140574485275682,21.26623292676299,23.627907433270163,26.251785778710882,29.166955197584457,32.405721166753835,36.00396043385698,40.00151168288234,44.44260745708559,49.376351162518596,54.85724313072155,60.94575979661512,67.70899000550712,75.22133224359864,83.56525611015729,92.83213050864113,103.12311968242875,114.55014616218604,127.23691666455349,141.3200026396491,156.94996105457452,174.292472535192,193.52946242142391,214.8601546882544,238.5019879095016,264.6912951645968,293.68361454269785,325.7534522202599,361.19326480513143,400.31136138617234,443.4283498005343,490.8716703268906,542.9676825537447,600.0307142584608,662.3484719062319,730.1632910664634,803.6489256969036,882.8830017327144,967.8159535718843,1058.2382534599149,1153.7489941096096,1253.7302322382368,1357.3326188187305,1463.4782457792699,1570.8857840338883,1678.1204862227623,1783.667537697664,1886.0222867199454,1983.786419792102,2075.7567243019184,2160.9937731644077,2238.8616868747354,2309.0359272378932,2371.4820368474316,2426.4126800238796,2474.2323678278512,2515.478919739998,2550.7687638678867,2580.7505585141175,2606.0691199461507,2627.33971920383,2645.131599119354,2659.958982986992,2672.2777258797923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000003943614,61593.21487602744,0.20065895003006098,1.8860830612523332,8.769102718447655,9.753453176540459,10.848293434978315,12.06602355140537,13.42043449021171,14.926863878073803,16.60236910714577,18.465919684175496,20.538610919288992,22.843901259278017,25.407875796430133,28.25953872388346,31.431137759546747,34.958523818401055,38.881549470595246,43.244509969786996,48.09663085746979,53.49260632274654,59.493192592288615,66.1658605988578,73.58551196889582,81.83526189797803,91.00729163500885,101.2037719195747,112.53785660681854,125.13474259663073,139.1327876959933,154.6846717090746,171.95857725251045,191.1393547464393,212.42961975128344,236.0507091084472,262.2433937983715,291.26820950651774,323.40521905132385,358.95296286097727,398.22628424536026,441.5526367514346,489.26639610180223,541.7006190837445,599.1756342890596,661.9838439616263,730.3702054106575,804.5081019116889,884.4707738203225,970.1992230533293,1061.468556813543,1157.8560494766386,1258.7155919984311,1363.1643091907831,1470.087439417292,1578.166526604128,1685.9332022669996,1791.8464637788745,1894.3862198134202,1992.151430393378,2083.949009672079,2168.8607911493355,2246.2801329639465,2315.9158463881413,2377.76715143089,2432.0776380496436,2479.277946162897,2519.9262529876883,2554.653494318724,2584.1175279265244,2608.967944304549,2629.8213599611668,2647.2458893048756,2661.7529798018836,2673.7947271025755,2683.764978512111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.000000254572,435.1818169565715,0.10419767110473419,0.9467745547742241,8.723238585864292,9.735227111111843,10.864266129081834,12.12381061481624,13.528842326653493,15.096038328823836,16.84395698642022,18.7932429710798,20.966852882208308,23.390303138004164,26.09194181572218,29.103246112582077,32.45914704633796,36.198382904091645,40.36388276277437,45.00318112469892,50.168864312620784,55.91904872235498,62.31789030386454,69.43612369543108,77.35162822638017,86.15001648320869,95.92523924889045,106.78019831976216,118.82735592226393,132.18932613950085,146.99942986990058,163.40219034745513,181.55374115067133,201.62211294872253,223.78735906523596,248.24147344187656,275.18804800862534,304.8416101860162,337.4265757677523,373.17574843165255,412.32829544660945,455.12713079686864,501.8156430914564,552.6337175144422,607.8130199425245,667.5715383007031,732.1074119882487,801.5921249409234,876.1631908953357,955.9165188499043,1040.8987093847945,1131.0995937633284,1226.445381566523,1326.7928219455912,1431.924800939855,1541.547785737651,1655.2914809475872,1772.7109794515275,1893.2915727012564,2016.4562384356623,2141.5756583397315,2267.980448526259,2394.975128486847,2521.8532259537014,2647.912830177693,2772.4718741136826,2894.8824504371937,3014.5435440439387,3130.9116854267277,3243.5091812099463,3351.929743859997,3455.8415058508276,3554.987550107219,3649.184207765752,3738.3174599817594,3822.3378308839888,3901.2541758593566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.000000254572,435.1818169565715,0.10419767110473419,0.9467745547742241,8.723238585864292,9.735227111111843,10.864266129081834,12.12381061481624,13.528842326653493,15.096038328823836,16.84395698642022,18.7932429710798,20.966852882208308,23.390303138004164,26.09194181572218,29.103246112582077,32.45914704633796,36.198382904091645,40.36388276277437,45.00318112469892,50.168864312620784,55.91904872235498,62.31789030386454,69.43612369543108,77.35162822638017,86.15001648320869,95.92523924889045,106.78019831976216,118.82735592226393,132.18932613950085,146.99942986990058,163.40219034745513,181.55374115067133,201.62211294872253,223.78735906523596,248.24147344187656,275.18804800862534,304.8416101860162,337.4265757677523,373.17574843165255,412.32829544660945,455.12713079686864,501.8156430914564,552.6337175144422,607.8130199425245,667.5715383007031,732.1074119882487,801.5921249409234,876.1631908953357,955.9165188499043,1040.8987093847945,1131.0995937633284,1226.445381566523,1326.7928219455912,1431.924800939855,1541.547785737651,1655.2914809475872,1772.7109794515275,1893.2915727012564,2016.4562384356623,2141.5756583397315,2267.980448526259,2394.975128486847,2521.8532259537014,2647.912830177693,2772.4718741136826,2894.8824504371937,3014.5435440439387,3130.9116854267277,3243.5091812099463,3351.929743859997,3455.8415058508276,3554.987550107219,3649.184207765752,3738.3174599817594,3822.3378308839888,3901.2541758593566,3975.1267579674086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.000000254572,435.1818169565715,0.10419767110473419,0.9467745547742241,8.723238585864292,9.735227111111843,10.864266129081834,12.12381061481624,13.528842326653493,15.096038328823836,16.84395698642022,18.7932429710798,20.966852882208308,23.390303138004164,26.09194181572218,29.103246112582077,32.45914704633796,36.198382904091645,40.36388276277437,45.00318112469892,50.168864312620784,55.91904872235498,62.31789030386454,69.43612369543108,77.35162822638017,86.15001648320869,95.92523924889045,106.78019831976216,118.82735592226393,132.18932613950085,146.99942986990058,163.40219034745513,181.55374115067133,201.62211294872253,223.78735906523596,248.24147344187656,275.18804800862534,304.8416101860162,337.4265757677523,373.17574843165255,412.32829544660945,455.12713079686864,501.8156430914564,552.6337175144422,607.8130199425245,667.5715383007031,732.1074119882487,801.5921249409234,876.1631908953357,955.9165188499043,1040.8987093847945,1131.0995937633284,1226.445381566523,1326.7928219455912,1431.924800939855,1541.547785737651,1655.2914809475872,1772.7109794515275,1893.2915727012564,2016.4562384356623,2141.5756583397315,2267.980448526259,2394.975128486847,2521.8532259537014,2647.912830177693,2772.4718741136826,2894.8824504371937,3014.5435440439387,3130.9116854267277,3243.5091812099463,3351.929743859997,3455.8415058508276,3554.987550107219,3649.184207765752,3738.3174599817594,3822.3378308839888,3901.2541758593566,3975.1267579674086,4044.0599719248785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.000000254572,435.1818169565715,0.10419767110473419,0.9467745547742241,8.723238585864292,9.735227111111843,10.864266129081834,12.12381061481624,13.528842326653493,15.096038328823836,16.84395698642022,18.7932429710798,20.966852882208308,23.390303138004164,26.09194181572218,29.103246112582077,32.45914704633796,36.198382904091645,40.36388276277437,45.00318112469892,50.168864312620784,55.91904872235498,62.31789030386454,69.43612369543108,77.35162822638017,86.15001648320869,95.92523924889045,106.78019831976216,118.82735592226393,132.18932613950085,146.99942986990058,163.40219034745513,181.55374115067133,201.62211294872253,223.78735906523596,248.24147344187656,275.18804800862534,304.8416101860162,337.4265757677523,373.17574843165255,412.32829544660945,455.12713079686864,501.8156430914564,552.6337175144422,607.8130199425245,667.5715383007031,732.1074119882487,801.5921249409234,876.1631908953357,955.9165188499043,1040.8987093847945,1131.0995937633284,1226.445381566523,1326.7928219455912,1431.924800939855,1541.547785737651,1655.2914809475872,1772.7109794515275,1893.2915727012564,2016.4562384356623,2141.5756583397315,2267.980448526259,2394.975128486847,2521.8532259537014,2647.912830177693,2772.4718741136826,2894.8824504371937,3014.5435440439387,3130.9116854267277,3243.5091812099463,3351.929743859997,3455.8415058508276,3554.987550107219,3649.184207765752,3738.3174599817594,3822.3378308839888,3901.2541758593566,3975.1267579674086,4044.0599719248785,4108.195026822465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.000000251861,435.18181772015504,0.10371564668799903,0.9846850210596034,11.116566722870184,12.347864144385474,13.715121361154566,15.233253385255226,16.91878882611509,18.79003922506169,20.867284942722435,23.172978929628215,25.73196974583567,28.571745210766718,31.722698052694717,35.218414879655136,39.095989699341,43.39636306178891,48.16468766976016,53.45072097904331,59.3092448724384,65.80051191118281,72.99071691630193,80.95249167592296,89.76541937499628,99.51656385944334,110.30100703291596,122.22238549512436,135.39341492097418,149.93638760879296,165.98362506216097,183.6778633975646,203.17254479805882,224.631983205799,248.23136705737937,274.15655627449394,302.60362517117875,333.77809777333886,367.8938177333587,405.1713921658954,445.8361480783071,490.1155425076031,538.235974007115,590.4189548153881,646.8766209298858,707.8065822933592,773.3861479588338,843.766001484342,919.0634492217501,999.3554169258671,1084.6714253779273,1174.986829401295,1270.2166514817754,1370.2103750385702,1474.7480767246084,1583.538265904096,1696.2177580106304,1812.3538346320488,1931.448838071018,2052.9472169224155,2176.244891021624,2300.700651460404,2425.6491688132305,2550.415065056792,2674.3274248045113,2796.7340884730056,2917.015087620287,3034.5946488271447,3148.951299476908,3259.6257446661475,3366.2263348422566,3468.432093851865,3565.993413721481,3658.730635556337,3746.5308191773597,3829.343055252579,3907.1726939926148,3980.0748579462047,4048.147578716305,4111.524854881326,4170.369877271631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4798.0000002946,435.1818181728125,0.10391616044016844,0.9901908505838781,11.500334645432927,12.769257449285954,14.177755240791669,15.741079825958634,17.476126333912994,19.40160489034521,21.5382289729253,23.90892177390209,26.53904192684531,29.456629965216035,32.69267686290153,36.28141595207702,40.26063941082758,44.67204034862349,49.56158127606005,54.97988940726696,60.98267878665927,67.63119863009183,74.9927064938242,83.14096389870339,92.15675080328579,102.12839379628063,113.15230102102056,125.33349460677981,138.7861287190639,153.63397821372507,170.01087925804887,188.06109915270147,207.93960796424108,229.81221950851707,253.8555638115208,280.2568475844061,309.2133537376512,340.93162588513115,375.6262796352818,413.51837985489703,454.83332278755694,499.79816481724026,548.6383468030624,601.573775343515,658.8142410934668,720.5541802235555,786.9668188081127,858.1977813312897,934.3582928039125,1015.5181573677531,1101.698751725356,1192.8663250119346,1288.9259424006364,1389.7164415409113,1495.0067823401762,1604.4941556302012,1717.8041704797108,1834.4933614860297,1954.0541479577855,2075.922242173519,2199.4863535512,2324.099882551658,2449.0941572989764,2573.7926520195715,2697.5255520890437,2819.6440042266927,2939.5334152128976,3056.625235483711,3170.406776662881,3280.4287519839036,3386.3103809048193,3487.7420492310143,3584.485650790346,3676.372846454471,3763.3015553446385,3845.231039680632,3922.1759606877463,3994.199772617048,4061.4077911600534,4123.940227813698,4181.965429286653,4235.673506222627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7480.000000137739,678.9999993785914,0.09957793851177237,0.9875240087509676,11.202957056399178,12.389403195782869,13.701253011366518,15.15170669425227,16.755341829251183,18.528254447216423,20.488213928342848,22.65483298354854,25.049754019113376,27.696853265092788,30.62246411811982,33.85562121081779,37.42832676908858,41.37584084990761,45.73699705961726,50.554545328280334,55.875523249934815,61.751657380075756,68.23979569655008,75.40237216178738,83.30790395339304,92.03152143370926,101.65553028043665,112.27000436928373,123.97340695127089,136.87323636312348,151.08669090677952,166.7413455880572,183.97583106787354,202.94050240523245,223.7980819158802,246.72425669779392,271.90820706131205,299.5530372450197,329.8760744257894,363.1089962117975,399.4977406660018,439.30214664178953,482.7952661096992,530.2622846100312,581.998981501882,638.3096589539158,699.5044684382782,765.8960667837653,837.7955416630266,915.5075598321591,999.3247115815523,1089.5210526157077,1186.3448805674318,1290.0108276721392,1400.691403160058,1518.50817710333,1643.522859089068,1775.7285862537285,1915.0417907799977,2061.2950608043593,2214.231434134808,2373.5005646696145,2538.6571713577723,2709.162115335251,2884.386351820412,3063.617872448265,3246.071597991172,3430.9020117071063,3617.218153715822,3804.100442211278,3990.6186630279594,4175.850387795663,4358.8990511945985,4538.910942799701,4715.0904459385065,4886.712976678663,5053.135228065478,5213.802493143618,5368.253009762873,5516.119426756823,5657.127623759082,5791.09321841638,5917.916161809203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7480.000000137739,678.9999993785914,0.09957793851177237,0.9875240087509676,11.202957056399178,12.389403195782869,13.701253011366518,15.15170669425227,16.755341829251183,18.528254447216423,20.488213928342848,22.65483298354854,25.049754019113376,27.696853265092788,30.62246411811982,33.85562121081779,37.42832676908858,41.37584084990761,45.73699705961726,50.554545328280334,55.875523249934815,61.751657380075756,68.23979569655008,75.40237216178738,83.30790395339304,92.03152143370926,101.65553028043665,112.27000436928373,123.97340695127089,136.87323636312348,151.08669090677952,166.7413455880572,183.97583106787354,202.94050240523245,223.7980819158802,246.72425669779392,271.90820706131205,299.5530372450197,329.8760744257894,363.1089962117975,399.4977406660018,439.30214664178953,482.7952661096992,530.2622846100312,581.998981501882,638.3096589539158,699.5044684382782,765.8960667837653,837.7955416630266,915.5075598321591,999.3247115815523,1089.5210526157077,1186.3448805674318,1290.0108276721392,1400.691403160058,1518.50817710333,1643.522859089068,1775.7285862537285,1915.0417907799977,2061.2950608043593,2214.231434134808,2373.5005646696145,2538.6571713577723,2709.162115335251,2884.386351820412,3063.617872448265,3246.071597991172,3430.9020117071063,3617.218153715822,3804.100442211278,3990.6186630279594,4175.850387795663,4358.8990511945985,4538.910942799701,4715.0904459385065,4886.712976678663,5053.135228065478,5213.802493143618,5368.253009762873,5516.119426756823,5657.127623759082,5791.09321841638,5917.916161809203,6037.573855921967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8754.000000117356,794.8181813532717,0.09784982728692035,1.0093026375840466,12.887763851468348,14.1977736803518,15.640716304837339,17.230032417050644,18.980511251885304,20.90842365124354,23.031667776286504,25.36992856532775,27.944852106975702,30.780236169240986,33.90223819384482,37.33960212867858,41.123905527463876,45.289828390623576,49.875445250817215,54.92254201511948,60.476959056816405,66.5889619952289,73.31364150215306,80.71134331681067,88.84812942380586,97.79627103415034,107.63477358880768,118.44993345518091,130.3359252839438,143.3954181074836,157.74021715930132,173.49192703984252,190.7826302092182,209.75557280959356,230.5658474671596,253.38105995394437,278.3819633654033,305.7630397605106,335.73300499958253,368.51520780355787,404.3478888774651,443.4842603596106,486.1923599972312,532.7546284952517,583.4671527049657,638.6385120789023,698.5881615941316,763.6442817398315,834.1410259056315,910.4150984473714,992.80160379949,1081.6291192594422,1177.2139624879799,1279.8536502348793,1389.8195779481591,1507.348990974676,1632.636366622366,1765.824381234909,1906.994695451698,2056.158850708624,2213.249626373304,2378.1132542968103,2550.5029199096607,2730.0739900269336,2916.381391530311,3108.8795177300694,3306.9249584319805,3509.7822365760258,3716.6325934146266,3926.58570389809,4138.694035836167,4351.969404360012,4565.401131827456,4777.9751161740405,4988.693048557811,5196.591010389786,5400.756721637788,5600.344802363222,5794.589538706078,5982.814800351352,6164.440924448605,6338.988546593536,6506.079510066851,6665.435110227158,6816.872025540538,NaN,NaN,NaN,NaN,NaN,NaN
8754.000000144504,794.8181815034737,0.09855426325813259,0.9890552626237787,11.285239436429226,12.465879711539715,13.769829589721175,15.209922668950284,16.800318329608373,18.55663653182552,20.496105843830634,22.637725895144705,25.00244553245418,27.61335804017081,30.495914870278686,33.67815940481327,37.190982346294945,41.06840039295233,45.34785990197854,50.07056726959659,55.28184775425323,61.03153443010748,67.37438887155166,74.37055502304821,82.08604748681668,90.5932751457282,99.9716006087973,110.30793539695208,121.69737004846353,134.24383738353882,148.06080598888443,163.27199952415006,180.01213566792882,198.42767636337206,218.6775784429254,240.93403065937036,265.383159581333,292.2256826891878,321.6774823098015,353.97006875618564,389.3508952236678,428.08348071531157,470.4472906632472,516.7373181930375,567.2633024538314,622.3485145302197,682.328036715807,747.5464580609685,818.3549089542261,895.1073610445353,978.1561271591667,1067.8465101759969,1164.5105711988256,1268.4600168366414,1379.97824356307,1499.3116241750517,1626.660176684374,1762.1678179997014,1905.9124707671292,2057.896357732753,2218.0368787049138,2386.158514290471,2561.9862310727026,2745.1408678112,2935.1369554803473,3131.3833613130378,3333.187047163435,3539.760097850214,3750.2300122684196,3963.6530696285054,4179.030399210965,4395.326210514477,4611.4874977525915,4826.464432496537,5039.23061114552,5248.8023347294375,5454.256166118652,5654.744126927574,5849.506051282168,6037.878791039912,6219.3021507425365,6393.321605181041,6559.588005168374,6717.854598852508,6867.971781732056,7009.880037552977,NaN,NaN,NaN,NaN,NaN
8754.000000275197,794.818182593801,0.09835209129191465,1.0030693513122673,12.382145423988348,13.655793517673949,15.060229228331751,16.608834727836538,18.316351043140266,20.199013783505908,22.274701935286796,24.563100875207255,27.08588083042093,29.866892090337178,32.93237834951786,36.311209630542265,40.03513629767313,44.13906572272522,48.66136319911688,53.64417871296052,59.13380116420451,65.18104157773438,71.84164674364075,79.17674456515506,87.25332215724144,96.14473741100731,105.93126429839359,116.70067161412064,128.54883411003829,141.5803740394805,155.90932996067355,171.65984820965545,188.96689070216902,207.97695061576118,228.84876499194854,251.75401033899476,276.87796386799744,304.42010902654465,334.5946594874639,367.63097070930405,403.77380264574055,443.283391221705,486.4352799502899,533.5198567446339,584.8415348812143,640.7175116006564,701.4760335179008,767.4540955187507,838.994499946556,916.4422065632626,1000.1399120386905,1090.4228116682846,1187.6125167008615,1292.01012898613,1403.8885112393732,1523.4838361932175,1650.9865506928463,1786.5319499117252,1930.1906197490116,2081.959068343744,2241.7509255375094,2409.389136054159,2584.5996015332116,2767.0067317283665,2956.131340338766,3151.3912619965845,3352.104972503865,3557.4983665989994,3766.714692388143,3978.827469044976,4192.856037651271,4407.783229296015,4622.574495203176,4836.19774444134,5047.643085825219,5255.94167706449,5460.182945387445,5659.529553423059,5853.229630963153,6040.625963055399,6221.162002141331,6394.384741769995,6559.944639224672,6717.59289508411,6867.176484151997,7008.63138306983,7141.97445736224,NaN,NaN,NaN,NaN
10556.000000101823,958.6363636456031,0.0962381182150125,1.0271875481053756,14.486646617780991,15.907733523711038,17.46802502209327,19.18111557973051,21.06191860713448,23.126792613288085,25.393679048047396,27.88225283508535,30.614086667114886,33.61283020474118,36.904405389574876,40.51721914975653,44.482394839954935,48.83402381587978,53.6094385924745,58.84950907160417,64.59896334476437,70.90673457365129,77.82633541972413,85.41626142516053,93.74042463226425,102.86861855501341,112.87701537152135,123.84869587384608,135.8742122733127,149.05218339390083,163.48992106876506,179.30408565779982,196.62136749619535,215.57918973081868,236.32642636578316,259.02412738135,283.8462404708857,310.9803162191712,340.62818038523653,373.00655332388675,408.34759246311165,446.89932914752893,488.92596608336555,534.7079961344592,584.5420974224528,638.7407537365091,697.6315433890421,761.5560341814582,830.8682174861876,905.9324111403159,987.1205595347488,1074.8088607444704,1169.3736556612014,1271.1865238189582,1380.6085459310327,1497.9837150168507,1623.6315071600675,1757.838659874565,1900.8502507628084,2052.8602209783026,2214.001545461883,2384.3363125321703,2563.8460356171895,2752.4225750981923,2949.8600928811093,3155.8484903421895,3369.9687856171777,3591.6908634098436,3820.3739756902837,4055.270283295964,4295.53160807694,4540.219417908352,4788.317901260038,5038.7498157847085,5290.3946303653565,5542.108336682618,5792.744197974517,6041.173639816991,6286.3064767787255,6527.10971090785,6762.624229103736,6991.978857691276,7214.401391588405,7429.2263880669625,7635.899686829219,7833.9797760057645,8023.136257495052,8203.145768044738,NaN,NaN,NaN
17412.000000044016,1581.9090907267462,0.09129634935091546,1.085562123075952,21.38299282464693,23.257681492967503,25.296580515265244,27.514045430500882,29.925681361171993,32.54845074909923,35.40079018135407,38.50273703499479,41.876066720183005,45.54444135418275,49.53357075342324,53.87138668685549,58.58823139074323,63.71706140213407,69.29366782470225,75.35691419535708,81.94899317161335,89.11570330654159,96.90674721808378,105.37605249011096,114.58211666074331,124.58837765545238,135.46361100388313,147.28235513487286,160.1253659675232,174.0801018999749,189.2412401330223,205.7112250427003,223.60084902263233,243.02986583958815,264.127636068663,287.03380357991165,311.8990013159833,338.885583707738,368.16838199704154,399.93547744568576,434.38898587740226,471.7458451954404,512.2385954095984,556.1161382627361,603.6444607384748,655.1073035339505,710.8067519762341,771.0637228412568,836.2183161083135,906.6299958813951,982.6775595891974,1064.7588492337638,1153.2901530347651,1248.7052405099375,1351.4539691072107,1462.000396302885,1580.8203280319458,1708.3982329432124,1845.2234528890936,1991.7856439707462,2148.569390138277,2316.0479436060004,2494.676063990414,2684.881951842669,2887.0583026912063,3101.5525451198764,3328.656370661829,3568.5947137239014,3821.5143950232678,4087.4726999746495,4366.426221106259,4658.220347040416,4962.5798252336745,5279.100856396243,5607.24519001738,5946.336677785798,6295.56070094892,6653.966816459926,7020.474865014855,7393.88465440362,7772.889179568884,8156.0911748292865,8542.022624699119,8929.166699953223,9315.981447696366,9700.924459817385,10082.47768257814,10459.171516928855,10829.607395931396,NaN,NaN
