3972.0000010873528,130385.6446280911,0.19530473270923432,1.9949865068607981,11.953122727853597,13.182488547293762,14.538290158666355,16.033529945288144,17.682547060550895,19.501154735734215,21.50679164894056,23.718688780564527,26.158053320237848,28.84827134166307,31.81513112557251,35.08706918739775,38.6954412549275,42.674820641570314,47.0633266713871,51.902986030342234,57.24013014032115,63.12583187246607,69.61638512564902,76.77383098208142,84.66653429777219,93.36981466663103,102.96663568021484,113.54835624500471,125.21554735406119,138.0788770568477,152.2600653185592,167.89290885997335,185.12437372392546,204.1157499660256,225.0438581767809,248.10229107160222,273.50266457271124,301.47584094300345,332.2730707351171,366.16697952052454,403.45229830974654,444.44620186649104,489.4880753160265,538.9384752880366,593.1769866230361,652.5985999462122,717.6081519806254,788.6122859472822,866.0083163170896,950.1693416315433,1041.4249735561214,1140.0371856693448,1246.1710905680925,1359.8609944702525,1480.9729117867928,1609.165867651186,1743.8557126304408,1884.1866275871655,2029.016646107509,2176.9238505029525,2326.238841286207,2475.1062488201505,2621.5735211415126,2763.6997380928783,2899.6721722609523,3027.915390544591,3147.1780826825516,3256.5866778397367,3355.661099882087,3444.2948389981575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000007774006,130385.64462809042,0.19427924370680696,2.0172819953947996,12.738818269113267,14.026667340662003,15.44471007896506,17.00610716198435,18.72534924713803,20.61839124938673,22.702800133967433,24.99791756966561,27.52503891770409,30.307610171259665,33.37144461159949,36.7449611089367,40.45944616906807,44.54934200991786,49.05256314380604,54.0108441391495,59.47012143559369,65.48095228361036,72.09897406519576,79.38540741484577,87.40760668321161,96.23966134727193,105.96305193967515,116.66736390418546,128.45106242723244,141.42233067125537,155.6999728420481,171.4143820243488,188.70857053864412,207.73925747273697,228.6780037178592,251.71237889516,277.0471364879082,304.90536265834703,335.52954983221395,369.1825272155106,406.1481558351484,446.7316641978851,491.2594609201876,540.078211506188,593.5529071162129,652.0635839735374,716.000275213362,785.7556979298943,861.7151074381353,944.2427062511435,1033.6640048717395,1130.2436351835647,1234.1583672430065,1345.4655369299685,1464.067811519683,1589.6762314375283,1721.7747332207907,1859.5907342395155,2002.0775470382375,2147.9149406593237,2295.5335497614165,2443.1666199855467,2588.9286964088888,2730.915830571298,2867.3168626455076,2996.521858710264,3117.2131700542946,3228.427316417789,3329.581310283013,3420.46354187356,3501.1950867980127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000007384656,130385.6446280905,0.19317321523141792,2.042091292171001,13.651865062717523,15.006312627684785,16.49513609006798,18.13166585931211,19.93055437384838,21.907907085374482,24.081426378627167,26.470569690020223,29.096723207195616,31.983392659762227,35.156412849483864,38.64417771590854,42.477892890558856,46.69185285851275,51.32374501901877,56.414983114317444,62.01107267442557,68.1620112999077,74.92272676689345,82.35355607793241,90.52076868359656,99.49713714225086,109.36255844074817,120.20472902853031,132.11987626997242,145.2135484254827,159.6014643385221,175.41042261096771,192.77926803184965,211.85991017319915,232.8183851067888,255.83594577245563,281.11015918975176,308.85597887899246,339.30674783704234,372.7150703375646,409.3534686820654,449.5147126752729,493.511673836832,541.6765120838505,594.3589490874563,651.9233198217044,714.7440236709331,783.1989232331761,857.6601713207308,938.4818995916308,1025.9841993511031,1120.4329006398118,1222.014855455062,1330.8088091897168,1446.7525551320248,1569.6079450559246,1698.9264595800541,1834.0193195395937,1973.9373084178758,2117.4661956098066,2263.1434210825496,2409.300079334066,2554.129035806458,2695.7755254233944,2832.4417292242306,2962.492960528601,3084.5515696037355,3197.5662457981675,3300.84879024436,3394.076402051595,3477.2633471140384,3550.710073296996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.00000028565,130385.6446280892,0.19266265422926027,2.053908805698926,14.101328257413153,15.488084074876381,17.01121305043441,18.684124926910908,20.521547661311335,22.539656881956983,24.756218017038993,27.190742320904743,29.864658138411777,32.80149887074155,36.02710923832297,39.56987157791914,43.46095406110117,47.734582879434846,52.428340606258075,57.5834931135636,63.24534759162969,69.46364438341448,76.29298549783996,83.79330279540551,92.03036893147718,101.07635417704633,111.0104321864387,121.91943760946756,133.89857810223316,147.05220270982676,161.49462768733497,177.35101947596593,194.7583326051012,213.8662975475055,234.83844975247922,257.8531858836194,283.10482626428825,310.8046531431874,341.1818819627582,374.48450652872793,410.9799378782424,450.95532964049505,494.71744863134467,542.5919072532892,594.9215232468506,652.063512485241,714.385153300474,782.2574902446976,856.0465791455248,936.1017275827779,1022.7401773247394,1116.2277397291862,1216.755074487187,1324.4096480084613,1439.1439728125936,1560.7415502750932,1688.7830088074818,1822.616158722786,1961.334863281743,2103.7724028185294,2248.51493005971,2393.939236305342,2538.276141308447,2679.6966014840687,2816.4128984134463,2946.783293228295,3069.4066549786066,3183.1946368966137,3287.412883490667,3381.6884207030103,3465.9861761350135,3540.561980648462,3605.9015647790125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000000259284,130385.64462808923,0.19172133930983543,2.0773622289227864,15.021762987192583,16.47410625746389,18.06686225893175,19.81360492702828,21.729220023138062,23.830031785546282,26.133941765966515,28.660581010258696,31.43147684755329,34.47023566570929,37.80274317294509,41.45738377546967,45.46528083857229,49.86055974302886,54.68063579836763,59.96652922718087,65.76320958679881,72.11997214122799,79.09084883016419,86.73505659317004,95.11748588202951,104.30923221410131,114.38817355875928,125.43959617346033,137.5568711697137,150.84218353103907,165.40731444372983,181.37447652975683,198.87719974881244,218.06126317973997,239.08566436239605,262.1236130731721,287.36352993085734,315.0100215931819,345.2847928995837,378.427441403388,414.6960604441924,454.36755225015133,497.7375214791825,545.1195811113439,596.8438559665129,653.2544142588015,714.7052956643486,781.5547386575737,854.1571470558603,932.8522875852708,1017.9511956960587,1109.718313680306,1208.349531311318,1313.9460914473748,1426.4848108381423,1545.7857885115116,1671.4797349819132,1802.9781915360265,1939.4510515465643,2079.816648192613,2222.749827068435,2366.712447121332,2510.00836608619,2650.861247408467,2787.509078543238,2918.305213077775,3041.8133294467866,3156.883907402646,3262.7028362615474,3358.807809100034,3445.0737801538457,3521.673449071175,3589.0214647597377,3647.7115654358627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000000226643,130385.6446280893,0.19062713814063673,2.1054654902330925,16.174368938138137,17.70710707113371,19.385088906933888,21.222076651584484,23.233136117547723,25.434760077095476,27.84500324610016,30.483629981183977,33.37227586958682,36.534624494628936,39.99660077029549,43.786582356067065,47.93563078717419,52.477744085060905,57.450132746521795,62.89352114546284,68.85247651519265,75.37576780680112,82.51675683381183,90.33382420559732,98.89083260926638,108.2576300045265,118.51059522498815,129.73322830110237,142.01678749249442,155.46097448519623,170.17466839859014,186.27670806091567,203.89672032419347,223.17598983437537,244.26836243699583,267.3411700086377,292.57615861174924,320.17039403685305,350.3371084796583,383.30643864251965,419.3259881717057,458.661125158948,501.5948974997044,548.4274142966408,599.4744995236787,655.0653746454553,715.5390706625337,781.2392097462883,852.5067377247658,929.6701409796251,1013.0326606758598,1102.856047389078,1199.3405129024968,1302.6007744982626,1412.6384960009295,1529.3120484943302,1652.3053560811536,1781.0986185790557,1914.9447864061658,2052.8565616609712,2193.609060813226,2335.762694760749,2477.708981623658,2617.7388625467447,2754.129046390014,2885.2378578563334,3009.5991862128494,3126.0024751385104,3233.5486960219396,3331.676470748347,3420.1577726445385,3499.067482314722,3568.7343527410044,3629.682154074855,3682.5691224601596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.999999566376,130385.64462808812,0.1901853876093821,2.1157812885437375,16.610792324816654,18.173067121451325,19.882272838604464,21.75222699676531,23.79804612931704,26.036267776189337,28.48498389249019,31.163986726706323,34.09492831610366,37.30149484676796,40.80959723229734,44.647579378282266,48.84644571888249,53.4401097361248,58.465665300528684,63.963682801085874,69.97853216019956,76.5587349502612,83.75734793656304,91.632380457168,100.24724810180702,109.67126515205939,119.98017817136751,131.25674295552753,143.59134673179145,157.08267697401095,171.83843741160314,187.9761106585279,205.62376525334025,224.9209026245888,246.0193363730427,269.0840920313643,294.2943097898695,321.8441251455008,351.9434925220246,384.8189039936403,420.7139385775676,459.88955629632585,502.62402443676575,549.2123302655388,599.9648942076233,655.2053499447173,715.2671037778842,780.4883273103432,851.2049800973865,927.741411469669,1010.3980680497222,1099.4358577681091,1195.0568233392303,1297.3809974157666,1406.419691928384,1522.046054679204,1643.9645241763328,1771.681797337764,1904.482981336662,2041.4175094135917,2181.2998298235643,2322.7294366734945,2464.1331731219734,2603.8298164342887,2740.1130844888858,2871.3451958315736,2996.0500989114457,3112.994520546072,3221.246593872098,3320.2057051323022,3409.6022764101012,3489.471069053868,3560.1050577837664,3621.9984083884647,3675.786698048412,3722.190828128173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.999999553343,130385.64462808814,0.18979807530554238,2.125849629844472,17.044203806740192,18.635909282362675,20.376255326833633,22.279121410823592,24.359682612984116,26.634530431652017,29.121804820194818,31.841338475255363,34.814814497195044,38.06593863852977,41.62062745907636,45.5072138156491,49.75667122895074,54.402858789872674,59.48278839029153,65.0369161874121,71.10946033253835,77.74874711027316,85.00758773615384,92.94368814079404,101.62009411467186,111.1056741834515,121.4756425071877,132.81212391855635,145.2047628962655,158.75137775821807,173.5586605864747,189.74292227289558,207.4308804833273,226.76048612708234,247.88178089065187,270.9577742981622,296.16532327608644,323.6959899243792,353.75684363323523,386.57116123023343,422.37896278216846,461.4373001947487,504.0201899739533,550.4180495776494,600.9364580141055,655.894015501015,715.6190247330507,780.4446598147558,850.702232903465,926.7121215788305,1008.7718958049487,1097.1412030403294,1192.023062872017,1293.5414259715324,1401.715208638651,1516.429562650004,1637.4058998454661,1764.1731365782234,1896.0436539056507,2032.0983811305039,2171.185890706486,2311.9400639113346,2452.819416714873,2592.1684479508403,2728.2976624459934,2859.5749714649714,2984.518060175837,3101.87609889617,3210.690453107845,3310.327618057455,3400.482498479917,3481.155012022042,3552.6066024602296,3615.3049544876217,3669.865029548652,3716.993015198335,3757.4376126092084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.999999552118,130385.64462808814,0.18982782409847973,2.1263247312747517,17.065215177389188,18.65877166998362,20.40113120575879,22.30618745668724,24.389130937593553,26.666569924441205,29.156662605326947,31.87926149418037,34.85607122725859,38.11082095907193,41.66945267734993,45.56032686582668,49.81444705846999,54.465704948382275,59.55114783749126,65.11127033710821,71.19033235122922,77.8367054894976,85.1032501586135,93.04772566082083,101.73323567383561,111.22871148183788,121.60943524991234,132.95760545513608,145.36294626716375,158.92336215771232,173.74563824329422,189.94618573895156,207.65183030513984,227.00063885266252,248.14277733461464,271.24138794713815,296.47346866173353,324.0307307182247,354.12040012091506,386.96591669588315,422.8074681689164,461.9022761953323,504.5245254363832,550.9647947743722,601.5288109106119,656.5352986670111,716.312649971065,781.1940769589676,851.5108586146958,927.5832434216629,1009.7085465924135,1098.1460006041211,1193.098011391245,1294.6876771948052,1402.9327852437489,1517.717052039868,1638.7601350814,1765.5888915777214,1897.513391278615,2033.612100714016,2172.73113142591,2313.5021068855176,2454.3817201267775,2593.713313413934,2729.8070922051775,2861.0316345249594,2985.906255128916,3103.182592453641,3211.905090864328,3311.4436439961496,3401.496570900472,3482.066951831285,3553.418943646707,3616.022380893508,3670.4937781678022,3717.5403099609484,3757.9111710219963,3792.3585441034575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.9999994877844,130385.64462808776,0.19057162774823552,2.104553570363558,16.135417427375394,17.66469146060316,19.33890245858774,21.171785603907473,23.178377319597093,25.37513841719705,27.780088857663806,30.412955206668094,33.295331962109536,36.45085803509238,39.905409776161775,43.68731205610564,47.82756903460146,52.3601163795326,57.322096833445045,62.75416115910972,68.70079663018112,75.21068536074739,82.33709488247074,90.13830347075775,98.67806277928396,108.02610034796186,118.25866447979246,129.45911380571314,141.7185535318247,155.13651983482347,169.8217130658176,185.89277924355636,203.47913763926266,222.72184991243665,243.77452303770545,266.80423389427443,291.99245752487786,319.53597327425354,349.64771274790206,382.5575001341859,418.5126181309318,457.77811062896205,500.63670548314,547.3882062316542,598.3481598015667,653.8455578753502,714.2192735127799,779.8128744118583,850.9673952789581,928.011603870724,1011.2492741033524,1100.9430087515993,1197.294266271027,1300.4194822728466,1410.3225816089473,1526.8647913742118,1649.7335030133954,1778.4129545880069,1912.160586744161,2049.99382896519,2190.692445759712,2332.821012546297,2474.7742762666658,2614.8450360014704,2751.310150123167,2882.526221817438,3007.0236106433895,3123.586715571228,3231.3104256969646,3329.626819150235,3418.3014384055236,3497.4033305851513,3567.256350985264,3628.3804826954442,3681.4313120553707,3727.143955351237,3766.285409262241,3799.6171065135304,3827.8677537825765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.999999564346,130385.64462808768,0.1913883325657526,2.0794460423270418,15.103539403150721,16.559605155703306,18.15604019061073,19.90637536261805,21.8254454418056,23.92951463986682,26.236414179043145,28.765693045410785,31.53878317196152,34.57918040859985,37.91264275588059,41.56740746690948,45.5744287568961,49.967638001523554,54.784228452128445,60.064966645390065,65.85453283441225,72.20189291183002,79.16070442692173,86.78975940794561,95.15346677466255,104.32237714597845,114.37375278907288,125.392185285922,137.4702631661131,150.70929121178472,165.22006230252606,181.12368143107287,198.55243974807817,217.6507340079276,238.57602335653968,261.4998107292733,286.608629834004,314.10501030466264,344.2083825332963,377.15586920614334,413.2028918328088,452.62349660372706,495.7102737112331,542.7737068400007,594.1407441395729,650.152328502779,711.1595644225441,777.5181341407065,849.5805135320311,927.6854893379796,1012.1444619163465,1103.2240582403088,1201.124714939191,1305.9551660108111,1417.7032331630269,1536.2040081348748,1661.1074439719073,1791.8484807009202,1927.6239649088018,2067.3815021377595,2209.825612751704,2353.4457194848583,2496.568278240424,2637.431809464339,2774.279236322035,2905.4578266310577,3029.5144343472552,3145.2736517810854,3251.8891835347026,3348.863566596484,3436.0369149122916,3513.5501465664256,3581.791081524625,3641.33254838593,3692.870568938051,3737.168541206459,3775.0108913335816,3807.16748726031,3834.368499023615,3857.2884085766996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3971.999999628791,130385.64462808766,0.19232104884961107,2.049949401234546,13.946205110390997,15.317928441600218,16.824568550186257,18.479394130635217,20.296978440589054,22.29332743930212,24.486020470946286,26.8943647072088,29.53956467663627,32.444908330170925,35.635971223479736,39.14084053695701,42.99036080333604,47.21840336988119,51.86216178572746,56.96247547280774,62.564184207485084,68.71651610440387,75.47351194690961,82.89448883943479,91.04454625231784,99.99511756913209,109.82457020421792,120.6188571978558,132.47222287014404,145.48796455765714,159.77925158354506,175.47000130834263,192.69581022592484,211.60493541120093,232.3593179391424,255.1356348509332,280.1263594241155,307.54080038203927,337.606078598739,370.5679840221524,406.69163501032637,446.26183598528024,489.58299612497575,536.9784306656056,588.7888165073283,645.3695151527465,707.0864098746856,774.3098340848672,847.4061016002609,926.726099928857,1012.5903956323161,1105.2703568849338,1204.96496394642,1311.7733038398674,1425.6632834409409,1546.4378841156843,1673.7013193303585,1806.828665398969,1944.9437196762542,2086.9106675439666,2231.345166675468,2376.649237885378,2521.0716289839047,2662.791252102755,2800.0166129914523,2931.0900711466647,3054.5836346463243,3169.3737147287143,3274.6858559798784,3370.1059444154594,3455.5601954189747,3531.2707963031744,3597.6964926164947,3655.4675543065564,3705.3229866702645,3748.055401463316,3784.4664158244736,3815.333321323632,3841.386287186948,3863.294527996436,3881.6595485388193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000000922425,130385.64462808857,0.19295340608179368,2.034821653158475,13.376509342304646,14.707019114641481,16.169866212360166,17.778212269174993,19.546527539290388,21.49072088534065,23.628282636890052,25.97844158003085,28.562337457445967,31.403210486769233,34.52660954341035,37.96062080222821,41.73611879022793,45.887041969058515,50.45069514008952,55.468081143937255,60.984264506951774,67.0487698641313,73.71601815367636,81.04580372230716,89.10381558775529,97.96220615513174,107.70021064935172,118.40482036874883,130.1715125346164,143.1050389395883,157.32027469376024,172.94312701094432,190.11150200981564,208.97632471807637,229.70260359159778,252.47052554560452,277.47656029504986,304.9345431531155,335.0766926406243,368.15450246443464,404.43942562540354,444.2232404806603,487.81795331098573,535.5550482119246,587.7838421632922,644.8686409635079,707.1843218971597,775.1098957092132,849.0195320174239,929.2704831931253,1016.1873349273819,1110.0420806853429,1211.0297069243916,1319.239340170893,1434.6216001520736,1556.9536620032022,1685.8046445930297,1820.5052132612989,1960.1264883243812,2103.474115708093,2249.1032085640545,2395.358357459223,2540.439818548954,2682.4925863281665,2819.7102037245118,2950.4411904280832,3073.284246651839,3187.1597216463697,3291.3490363443916,3385.4996352048356,3469.598914963258,3543.924918611986,3608.9835887646827,3665.4420968911604,3714.065873300055,3755.664345719042,3791.0478181323133,3820.9958596991196,3846.236199541095,3867.432395755871,3885.178316490423,3899.997562776891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.00000642736,130385.64462809465,0.19402143387149678,1.9959802038168843,11.980018705838964,13.203015446953025,14.550860385744752,16.036297452894328,17.673371065310032,19.477558717242015,21.46591704906565,23.657242749957902,26.07224978249466,28.73376456021102,31.666940863777786,34.899496447824895,38.46197346843495,42.388025050311555,46.71473051130225,51.48294196808426,56.737665256850754,62.52847831141006,68.90999034040661,75.94234532421349,83.69177349472318,92.23119454596493,101.64087632021412,112.0091525821237,123.43320317698137,136.01989929384476,149.88671562010376,165.16270974791627,181.98956709882185,200.52270663898753,220.93243846138438,243.40515852089717,268.1445579216333,295.3728135369191,325.33171260048033,358.2836452787759,394.51237498171014,434.32346500709195,478.044200692173,526.0227973183039,578.6266247622461,636.2391104575665,699.2549046012632,768.0728108196988,843.0859117375807,924.6682693811478,1013.1575822730457,1108.833273726865,1211.8897210712082,1322.4047740234018,1440.3044104167186,1565.3253719835704,1696.9788834903939,1834.5199492085505,1976.9279565283043,2122.90495627086,2270.89750171728,2419.1458614239054,2565.7606566451823,2708.8219749900204,2846.49089391682,2977.1196357702725,3099.3456455394394,3212.157318402357,3314.924343088348,3407.392134123697,3489.6457383136094,3562.052478486811,3625.1938837833236,3679.796474556359,3726.6685765537377,3766.647481869874,3800.5586804112886,3829.1869443985183,3853.2578494214226,3873.427758435778,3890.280199806513,3904.326754412785,3916.0108835885962,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000126006516,130385.64462810085,0.1950455192844378,1.9678378354642772,11.031553788154612,12.180975328797771,13.450156724213244,14.851574912319384,16.39900636991996,18.107662348327327,19.994338141753598,22.077577830743138,24.37785608640461,26.917778777315363,29.72230429023826,32.818987658519724,36.23824978820532,40.0136742810077,44.182334574078894,48.78515434687007,53.8673043816092,59.47863930056441,65.67417783211594,72.51463046693961,80.06697853860652,88.40510887628747,97.61050819873938,107.77302130410628,118.99167679908957,131.37558352232693,145.04489984098154,160.13187649041814,176.78197139032693,195.1550316506673,215.4265334419633,237.78886411140107,262.4526223195748,289.64790034360277,319.62549715719854,352.65799038100613,389.0405684273802,429.09148971341295,473.15199219265673,521.5854223109246,574.7752869971591,633.1218557908251,697.0368551950048,766.9357100333625,843.2267089754489,926.2964239206058,1016.4907273741368,1114.0908736860013,1219.2843979162737,1332.1311071011794,1452.5252531760784,1580.1561104342304,1714.4705812466655,1854.6429408723188,1999.558055359458,2147.814853683592,2297.7559309690023,2447.526478779943,2595.161296351531,2738.6931264443406,2876.270349282717,3006.2688274594484,3127.3827254748544,3238.682714280234,3339.6361481931076,3430.0907238127616,3510.228858942757,3580.5032864555315,3641.5648718007888,3694.1920181542814,3739.22821880468,3777.5313161430463,3809.935489908523,3837.225219326892,3860.1194544082346,3879.2638411273438,3895.228872668965,3908.512100371347,3919.542895473978,3928.6886179226203,NaN,NaN,NaN,NaN,NaN,NaN
4377.000002382939,158330.64462809495,0.1936231659842513,1.9762506516338265,11.290152569451497,12.452296545296301,13.734062569012735,15.147762779231295,16.70697626682193,18.426679353340674,20.32338923382757,22.415322344085563,24.722568947318607,27.26728558184799,30.073907171202087,33.169380770693486,36.58342311094555,40.34880429866349,44.50166024772634,49.08183663817065,54.1332674346132,59.70439123551026,65.84860896485327,72.62478665032286,80.09780724486772,88.33917562562468,97.42768102202986,107.45012115213983,118.50209223917344,130.68884878015584,144.12623636578462,158.94169989859188,175.27536808294025,193.28121287681887,213.12827945343443,235.00197779533107,259.1054209137824,285.66078631020923,314.9106659878723,347.1193552241162,382.57401037867345,421.5855799987653,464.4893799722073,511.6451409690642,563.4363034773135,620.2682713668186,682.5652590726457,750.7652820187208,825.3127498997109,906.6480381765722,995.1933525827485,1091.334193113479,1195.3958095611433,1307.6142758705837,1428.1022618178515,1556.8103136517677,1693.4855124679796,1837.630740398662,1988.4693184646135,2144.921194842783,2305.5976923899966,2468.821489086254,2632.676480503775,2795.088263566668,2953.930598452166,3107.1474881977433,3252.8761083547806,3389.5542984389804,3515.998489272759,3631.4433454678488,3735.54148214691,3828.3283253969585,3910.1618401406436,3981.648684837279,4043.567600485947,4096.798382765513,4142.261670309241,4180.871854975138,4213.503164592023,4240.9675272856275,4264.002113735186,4283.2642800857775,4299.33179683042,4312.706580023301,4323.820523659122,NaN,NaN,NaN,NaN,NaN
4377.000012561044,158330.6446281017,0.19373962540720485,1.9866795610793904,11.649660356522404,12.842956303291425,14.158481232335994,15.608754181177531,17.20757613708439,18.97016121224934,20.91328120879737,23.055424929360367,25.41697372248011,28.020394897496985,30.89045480145494,34.05445352136582,37.542483359163484,41.387713423732116,45.626702893904394,50.29974572696682,55.451249816644726,61.13015383902901,67.39038525877044,74.2913631927817,81.89855003272223,90.28405589388903,99.52730006343253,109.71573363287816,120.94562737482987,133.3229286018781,146.96419014683988,161.99757361994364,178.5639275870931,196.81793908404464,216.92935368429755,239.08425484710773,263.4863870629784,290.3584988441187,319.94367018856644,352.5065739211175,388.3346002352215,427.7387475878581,471.05414942769244,518.6400635754816,570.8790980304523,628.1753825837069,690.9513199200534,759.6424648442462,834.6899911386428,916.5301228526398,1005.5798488025866,1102.2182346033426,1206.7627376799246,1319.4401733252841,1440.352440198983,1569.4378566729915,1706.4300251006102,1850.817505889881,2001.8091101410434,2158.3110111802503,2318.922661114418,2481.95809891035,2645.4971376160524,2807.46694581463,2965.749133782902,3118.3017806673915,3263.2815458135647,3399.1496477608325,3524.7478151540386,3639.335820023411,3742.5892935262245,3834.5631560015145,3915.630515806839,3986.408590824606,4047.682352347842,4100.334081402293,4145.28390817082,4183.443506101068,4215.6828984474205,4242.808934702767,4265.5533144678475,4284.5678848725365,4300.425112716565,4313.621968670487,4324.58584372097,4333.681479771455,NaN,NaN,NaN,NaN
9966.000000103215,905.000000236535,0.09655587867049405,1.0279415486846148,14.538514574788305,15.96841546770568,17.53873804519583,19.263227672505455,21.156965863801158,23.23649821002642,25.51997414439565,28.02729955396745,30.780303312807757,33.80291887941683,37.121382167076554,40.764446958936496,44.76361919791038,49.153411532173166,53.971619536962805,59.25962105845459,65.06270013073375,71.43039689630186,78.41688490680866,86.08137708501773,94.4885614809009,103.70906774176568,113.81996492378484,124.90529088306639,137.05661297857887,150.3736191739506,164.9647378143617,180.94778334916242,198.45062403801174,217.61186618284302,238.5815476320517,261.5218311677909,286.6076858730187,314.02754164510594,343.9838986457743,376.6938696307077,412.3896287789693,451.31873585665943,493.7442993456692,539.9449366320939,590.2144836177873,644.8614003967939,704.2078142109224,768.5881361455876,838.3471844362765,913.8377454324171,995.4175039326058,1083.4452785963551,1178.2765063714326,1280.2579333114763,1389.721488725072,1506.9773460944991,1632.3062081699873,1765.9508952057477,1908.1073639838337,2058.9153398207386,2218.4488019828145,2386.706621621603,2563.6037061991,2748.963050199407,2942.5091228805177,3143.863033925428,3352.5399016385354,3567.9488016429304,3789.3955948482826,4016.0888226432917,4247.148719076985,4481.619231997852,4718.482778632542,4956.677299073269,5195.115027671955,5432.702290725885,5668.359569948394,5901.041051991368,6129.752916769276,6353.569698374454,6571.648174053709,6783.238387442864,6987.691578299219,7184.46495819447,7373.1234271130825,7553.338459234065,7724.884490262169,NaN,NaN,NaN
9966.000000117278,905.0000008714023,0.09685696806335803,1.0212841719477386,13.936735818712915,15.321323588526253,16.843260369432443,18.516127290212946,20.35483917570835,22.37577357550517,24.596911864665305,27.037993458405744,29.72068425347001,32.66876048013944,35.90830921912401,39.467946905281245,43.37905720310818,47.67604969454505,52.396640864461354,57.58215889909763,63.27787382258797,69.53335448023694,76.40285382688485,83.94572388533722,92.22686159252387,101.31718653680456,111.29415129331665,122.24228466750661,134.2537676391324,147.42904113604192,161.8774439315373,177.71787792028456,195.0794967512877,214.10241224502178,234.9384111554928,257.7516726152797,282.71947398106005,310.032869739629,339.89732460643927,372.5332779266555,408.1766119648079,447.07899165859664,489.5080379628229,535.7472911116586,586.0959141286352,640.8680809316893,700.3919877192744,765.008421388366,835.0688150463337,910.932718880207,992.9646155081896,1081.5300133434537,1176.9907604207478,1279.6995355812983,1389.9934948506118,1508.1870790990656,1634.564025179559,1769.3686667644436,1912.796662481075,2064.9853462588676,2226.0039556346774,2395.8440545980206,2574.410523774509,2761.513536781984,2956.8619712804657,3160.0587103387847,3370.598268677626,3587.8671250450047,3811.1470547368253,4039.6216365248083,4272.385961039022,4508.459401674332,4746.801136230064,4986.327941779982,5225.933641388927,5464.509472814869,5700.964586951793,5934.2458738251835,6163.356357545215,6387.371494437904,6605.452841485646,6816.858722538149,7020.951692956166,7217.202774823858,7405.19259160789,7584.609663001365,7755.246221090728,7916.991975084818,NaN,NaN
9966.000000132233,905.000001308104,0.09792642919104916,0.9942037417270293,11.664865327749334,12.870691618714433,14.2009834357402,15.668548313062969,17.287503060743518,19.07340573992172,21.043400535627978,23.216376698909595,25.61314281669571,28.256617756220393,31.17203971965193,34.38719493211146,37.932667570262254,41.84211261622948,46.15255338911658,50.90470555923587,56.143329482666324,61.9176126988642,68.2815844031802,75.29456362882767,83.02164273649582,91.53420759930789,100.91049556823937,111.23619188725696,122.60506467355185,135.11963785761216,148.8919005575925,164.04405020518965,180.7092653043475,199.03250194383156,219.1713060508379,241.29663081392815,265.593645667974,292.2625196722616,321.5191579828171,353.59586539082903,388.74190555957256,427.2239186600467,469.3261536385525,515.3504644600885,565.6160125431263,620.4586105067334,680.2296356716948,745.2944360026073,816.0301470012337,892.8228362700626,976.0638940194806,1066.145593788615,1163.4557592808844,1268.3714916982144,1381.2519384297261,1502.4301193210795,1632.2038715151016,1770.8260278742562,1918.4940062608428,2075.3390553530985,2241.415473830667,2416.690188934788,2601.0331415862634,2794.2089714282174,2995.870518888369,3205.55465547216,3422.6809121243705,3646.5532950959323,3876.3655591389966,4111.210052952228,4350.090069957497,4591.935441184125,4835.6209118972265,5079.986666816965,5323.860227036539,5566.078849105184,5805.511522653766,6041.079690918016,6271.775905620784,6496.679764952655,6714.970657150906,6925.937025896537,7128.982070233359,7323.625975152979,7509.50492660516,7686.367287759963,7854.067397548885,8012.55749767255,8161.878303625578,NaN
